【央卫代理】,#genre#
陕西体育休闲,http://47.108.228.131:12193/live_ywzh.php?id=32
辽宁体育休闲,http://47.108.228.131:12193/live_ywzh.php?id=35
体育休闲,http://47.108.228.131:12193/live_ywzh.php?id=63
广东体育,http://221.229.212.86:14975
CCTV-5+ 体育赛事,http://183.236.10.36:8083/hls/6/index.m3u8
CCTV-5 体育,http://183.236.10.36:8083/hls/5/index.m3u8
精品体育,http://111.56.90.5/000000000000/1000000004000014634/index.m3u8
CCTV5-体育,http://112.19.31.13:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
体育,http://111.56.90.5/000000000000/6000000003000011654/index.m3u8
五星体育,http://111.56.90.5/000000000000/5000000010000017540/index.m3u8
超级体育,http://111.56.90.5/000000000000/1000000001000009204/index.m3u8
CCTV-5 体育,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8
CCTV-5+ 体育赛事,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8
五星体育,http://101.35.240.114:88/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2
CCTV5体育,http://47.108.228.131:20039/migu720p.php?id=641886683
CCTV5+体育赛事,http://47.108.228.131:20039/migu720p.php?id=641886773
陕西体育休闲频道,http://47.108.228.131:20039/migu720p.php?id=956909356
广东体育,http://wmh.wmh.ink:6633/rtp/239.77.0.112:5146
广东体育,http://wmh.wmh.ink:6633/rtp/239.77.0.168:5146
广东体育,https://gd.305362.xyz/gdty
广东体育,http://tvtj1.jxwltx.com:8003/live2915.m3u8
广东体育2,http://m.061899.xyz/mg/gdty
北京体育休闲,http://123.112.19.118:58686/rtp/239.3.1.243:8000
安徽综艺·体育,http://hsza.f3322.net:4000/rtp/238.1.79.41:4440
CCTV-5+ 体育赛事,http://hsza.f3322.net:4000/rtp/238.1.78.237:7768
CCTV-5 体育,http://hsza.f3322.net:4000/rtp/238.1.78.171:7240
CCTV5-体育,http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古文体娱乐,http://47.108.228.131:23662/nmtv.php?id=nmwtyl
杭州青少体育,http://s3.negative.video:50000/rtp/233.50.201.177:5140
百事通体育直播1,http://s3.negative.video:50000/rtp/233.50.201.204:5140
百事通体育直播2,http://s3.negative.video:50000/rtp/233.50.201.206:5140
CCTV5-体育,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&amp%3Bplaylive=0&amp%3Bauthid=0
CCTV5-体育,http://113.26.251.182:8009/hls/86/index.m3u8
五星体育HD,http://wsc2007123.myds.me:30100/rtp/233.18.204.58:5140
五星体育SD,http://wsc2007123.myds.me:30100/rtp/233.18.204.6:5140
五星体育,http://180.173.123.115:9902/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://dx.joygala.cn:8118/rtp/239.49.1.5:6000
CCTV-5+体育赛事,http://dx.joygala.cn:8118/rtp/239.49.8.18:9610
江苏体育休闲,http://dx.joygala.cn:8118/rtp/239.49.8.117:8000
江苏体育休闲,http://47.108.228.131:23662/jstv.php?id=jsty
济南文旅【体育频道】,http://47.108.228.131:23662/shandong/jinan.php?id=1842
山东体育,http://www.niuin.com:4022/rtp/239.21.1.141:5002
山西文体生活,http://47.108.228.131:23662/sxtv.php?id=sxwtsh
山西文体生活HD,http://nas.linktou.top:6001/rtp/226.0.2.16:8040
山西文体生活HD,http://nas.linktou.top:6001/rtp/226.0.2.237:9808
山西文体生活SD,http://nas.linktou.top:6001/rtp/226.0.2.190:9432
体育休闲,http://47.108.228.131:23662/sxbc.php?id=7&type=tv
陕西体育休闲HD,http://wddpmpc.sosos.run:4022/rtp/239.110.205.85:7936
陕西体育休闲HD,http://wddpmpc.sosos.run:4022/rtp/239.111.205.36:5140
麻辣体育,http://wasky.iask.in:9100/rtp/239.94.1.149:5140
iHOT爱体育,http://wasky.iask.in:9100/rtp/239.94.1.143:5140
爱体育,http://wasky.iask.in:9100/rtp/239.94.1.44:5140
爱体育(轮播频道)HD,http://nas.iszbd.com:4022/rtp/225.0.4.53:7980
CCTV-5体育,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8
CCTV-5+体育赛事,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育台,http://36.36.200.198:44330/tsfile/live/1004_1.m3u8
青岛音乐体育广播,http://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8

【少儿频道】,#genre#
CCTV-14 少儿,http://183.236.10.36:8083/hls/15/index.m3u8
少儿动漫,http://111.56.90.5/000000000000/8145334647720731271/index.m3u8
卡酷少儿,http://111.56.90.5/000000000000/7851974109718180595/index.m3u8
海南【少儿频道】,http://47.108.228.131:23662/hainan.php?id=sepd
【少儿频道】,http://47.108.228.131:23662/cdtv.php?id=cdtv6
CCTV-14 少儿,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8
福建少儿,http://183.250.156.180:9999/newlive/live/hls/26/live.m3u8
CCTV14-少儿,http://112.19.31.13:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://183.250.156.180:9999/newlive/live/hls/26/live.m3u8
CCTV14少儿,http://47.108.228.131:20039/migu720p.php?id=624878440
广东少儿HD,http://112.92.128.54:808/hls/45/index.m3u8
广东少儿HD,http://112.92.128.54:808/hls/26/index.m3u8
卡酷少儿,http://wmh.wmh.ink:6633/rtp/239.77.0.79:5146
卡酷少儿,http://wmh.wmh.ink:6633/rtp/239.77.1.50:5146
广东少儿,http://wmh.wmh.ink:6633/rtp/239.77.0.250:5146
深圳少儿,http://wmh.wmh.ink:6633/rtp/239.77.1.244:5146
IPTV少儿动画,http://wmh.wmh.ink:6633/rtp/239.77.1.91:5146
华数少儿动画,http://wmh.wmh.ink:6633/rtp/239.77.0.109:5146
广东少儿,http://tvtj1.jxwltx.com:8003/live1570.m3u8
广东少儿,https://gd.luzong.cc.cd/gdse
卡酷少儿HD,http://ximu.ecs.yue.zone:369/rtp/238.255.2.106:5999
IPTV少儿动画,http://123.112.19.118:58686/rtp/239.3.1.199:9000
卡酷少儿,http://123.112.19.118:58686/rtp/239.3.1.189:8000
卡酷少儿,http://hsza.f3322.net:4000/rtp/238.1.78.97:6648
CCTV-14 少儿,http://hsza.f3322.net:4000/rtp/238.1.78.243:7816
广东少儿,https://gd.305362.xyz/gdse
卡酷少儿HD,http://ximu.ecs.yue.zone:369/rtp/238.255.2.80:5999
CCTV14-少儿,http://118.193.115.2:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
卡酷少儿HD,http://3818458.xyz:8888/rtp/239.69.1.193:10800
浙江少儿,http://s3.negative.video:50000/rtp/233.50.201.138:5140
卡酷少儿,http://s3.negative.video:50000/rtp/233.50.202.33:5140
卡酷少儿,http://s3.negative.video:50000/rtp/233.50.200.166:5140
内蒙古【少儿频道】,http://47.108.228.131:23662/nmtv.php?id=nmse
IPTV少儿动画,http://202.96.141.110:56903//tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿SD,http://3818458.xyz:8888/rtp/239.254.96.188:9208
卡酷少儿HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.193:10800
卡酷少儿SD,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.188:9208
CCTV14-少儿,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&amp%3Bplaylive=0&amp%3Bauthid=0
卡酷少儿HD,http://61.184.46.85:85/tsfile/live/1027_1.m3u8?key=txiptv&amp%3Bplaylive=1&amp%3Bauthid=0
卡酷少儿HD,http://wsc2007123.myds.me:30100/rtp/233.18.204.109:5140
IPTV少儿动画,http://www.niuin.com:4022/rtp/239.21.1.125:5002
BTV卡酷少儿,http://www.niuin.com:4022/rtp/239.21.1.49:5002
济南【少儿频道】,http://47.108.228.131:23662/shandong/jinan.php?id=2234
CCTV-14少儿,http://dx.joygala.cn:8118/rtp/239.49.8.56:9826
CCTV-14少儿,http://dx.joygala.cn:8118/rtp/239.49.8.136:6000
卡酷少儿SD,http://wsc2007123.myds.me:30100/rtp/233.18.204.152:5140
济南少儿,http://www.niuin.com:4022/rtp/239.21.1.68:5002
山东少儿,http://www.niuin.com:4022/rtp/239.21.1.208:5002
卡酷少儿HD,http://nas.linktou.top:6001/rtp/226.0.2.57:8368
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
卡酷少儿SD,http://nas.iszbd.com:4022/rtp/225.0.4.45:7980
重庆少儿HD,http://nas.iszbd.com:4022/rtp/225.0.4.191:7980
卡酷少儿SD,http://wddpmpc.sosos.run:4022/rtp/239.109.205.124:8928
卡酷少儿SD,http://wddpmpc.sosos.run:4022/rtp/239.112.205.138:5140
成都少儿,http://wasky.iask.in:9100/rtp/239.94.0.159:5140
少儿动画,http://wasky.iask.in:9100/rtp/239.94.1.33:5140
少儿天地,http://wasky.iask.in:9100/rtp/239.94.1.138:5140
卡酷少儿SD,http://wasky.iask.in:9100/rtp/239.94.1.29:5140
卡酷少儿SD,http://wasky.iask.in:9100/rtp/239.94.2.230:5140
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
CCTV-14少儿,http://182.91.124.61:8801/tsfile/live/1050_1.m3u8
CCTV-14少儿,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8
成都少儿SD,http://wasky.iask.in:9100/rtp/239.94.2.221:5140
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
韩国EBS【少儿频道】,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
优漫卡通,http://47.108.228.131:12193/live_ywzh.php?id=76
嘉佳卡通,http://47.108.228.131:12193/live_ywzh.php?id=117
金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://36.136.38.87:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.56.90.5/000000000000/5000000006000040024/index.m3u8
金鹰卡通SD,http://112.92.128.54:808/hls/25/index.m3u8
嘉佳卡通HD,http://112.92.128.54:808/hls/44/index.m3u8
优漫卡通频道,http://47.108.228.131:20039/migu720p.php?id=626064703
优漫卡通,http://111.56.90.5/000000000000/6000000003000030492/index.m3u8
嘉佳卡通,http://111.56.90.5/000000000000/4739906347743456369/index.m3u8
嘉佳卡通,http://wmh.wmh.ink:6633/rtp/239.77.0.179:5146
嘉佳卡通,https://gd.305362.xyz/jjkt
嘉佳卡通,https://gd.luzong.cc.cd/jjkt
优漫卡通,http://tvtj1.jxwltx.com:8003/custom11.m3u8
嘉佳卡通,http://tvtj1.jxwltx.com:8003/live1328.m3u8
优漫卡通,http://wmh.wmh.ink:6633/rtp/239.77.1.79:5146
优漫卡通,http://wmh.wmh.ink:6633/rtp/239.77.0.222:5146
金鹰卡通,http://hsza.f3322.net:4000/rtp/238.1.78.100:6672
金鹰卡通,http://123.112.19.118:58686/rtp/239.3.1.51:9252
嘉佳卡通,http://123.112.19.118:58686/rtp/239.3.1.147:9268
金鹰卡通HD,http://ximu.ecs.yue.zone:369/rtp/238.255.2.55:5999
金鹰卡通,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYKTMPP360.m3u8
金鹰卡通高清,http://218.77.84.102:85/tsfile/live/153/2009_1.m3u8?key=txiptv
嘉佳卡通SD,http://ximu.ecs.yue.zone:369/rtp/238.255.2.62:5999
金鹰卡通HD,http://3818458.xyz:8888/rtp/239.69.1.248:11130
金鹰卡通SD,http://3818458.xyz:8888/rtp/239.254.96.189:9214
金鹰卡通HD,http://61.184.46.85:85/tsfile/live/1028_1.m3u8?key=txiptv&amp%3Bplaylive=1&amp%3Bauthid=0
金鹰卡通SD,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.189:9214
金鹰卡通HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.248:11130
金鹰卡通HD,http://wsc2007123.myds.me:30100/rtp/233.18.204.113:5140
金鹰卡通SD,http://wsc2007123.myds.me:30100/rtp/233.18.204.150:5140
嘉佳卡通SD,http://wsc2007123.myds.me:30100/rtp/233.18.204.151:5140
卡酷卡通,http://180.173.123.115:9902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://180.173.123.115:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://180.173.123.115:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江苏优漫卡通,http://dx.joygala.cn:8118/rtp/239.49.8.119:8000
优漫卡通,http://47.108.228.131:23662/jstv.php?id=ymkt
嘉佳卡通,http://www.niuin.com:4022/rtp/239.21.2.5:5002
嘉佳卡通,http://112.46.105.20:8009/hls/66/index.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8

【直播线路1】,#genre#
CCTV1,http://36.110.54.118:866/hls/1/index.m3u8
CCTV2,http://36.110.54.118:866/hls/2/index.m3u8
CCTV3,http://36.110.54.118:866/hls/3/index.m3u8
CCTV4,http://36.110.54.118:866/hls/4/index.m3u8
CCTV5,http://36.110.54.118:866/hls/5/index.m3u8
CCTV6,http://36.110.54.118:866/hls/6/index.m3u8
CCTV7,http://36.110.54.118:866/hls/7/index.m3u8
CCTV8,http://36.110.54.118:866/hls/8/index.m3u8
CCTV9,http://36.110.54.118:866/hls/9/index.m3u8
CCTV10,http://36.110.54.118:866/hls/10/index.m3u8
湖南卫视,http://36.110.54.118:866/hls/24/index.m3u8
深圳卫视,http://36.110.54.118:866/hls/26/index.m3u8
江苏卫视,http://36.110.54.118:866/hls/27/index.m3u8
东方卫视,http://36.110.54.118:866/hls/28/index.m3u8
浙江卫视,http://36.110.54.118:866/hls/29/index.m3u8
湖北卫视,http://36.110.54.118:866/hls/30/index.m3u8
广东卫视,http://36.110.54.118:866/hls/32/index.m3u8
北京卫视,http://36.110.54.118:866/hls/51/index.m3u8
CETV1,http://36.110.54.118:866/hls/37/index.m3u8
山东卫视,http://36.110.54.118:866/hls/33/index.m3u8

【直播线路2】,#genre#
CCTV-01咪咕,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV-02咪咕,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV-03咪咕,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV-04咪咕,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-05咪咕,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV-5+咪咕,http://rihou.cc:555/tv/[mg]CCTV-5p
CCTV-06咪咕,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV-07咪咕,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV-08咪咕,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-09咪咕,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV-10咪咕,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV-11咪咕,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV-12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV-13咪咕,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV-14咪咕,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV-15咪咕,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV-16咪咕,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-17咪咕,http://rihou.cc:555/tv/[mg]CCTV-17
cct4欧洲咪咕,http://rihou.cc:555/tv/[mg]cct4%E6%AC%A7%E6%B4%B2
cct4美洲咪咕,http://rihou.cc:555/tv/[mg]cct4%E7%BE%8E%E6%B4%B2
CGTN-西咪咕,http://rihou.cc:555/tv/[mg]CGTN-%E8%A5%BF
CGTN-阿咪咕,http://rihou.cc:555/tv/[mg]CGTN-%E9%98%BF
CGTN-法咪咕,http://rihou.cc:555/tv/[mg]CGTN-%E6%B3%95
北京卫视咪咕,http://rihou.cc:555/tv/[mg]%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
东方卫视咪咕,http://rihou.cc:555/tv/[mg]%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
浙江卫视咪咕,http://rihou.cc:555/tv/[mg]%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
江苏卫视咪咕,http://rihou.cc:555/tv/[mg]%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
湖南卫视咪咕,http://rihou.cc:555/tv/[mg]%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
广东卫视咪咕,http://rihou.cc:555/tv/[mg]%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
深圳卫视咪咕,http://rihou.cc:555/tv/[mg]%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
山东卫视咪咕,http://rihou.cc:555/tv/[mg]%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
河南卫视咪咕,http://rihou.cc:555/tv/[mg]%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
江西卫视咪咕,http://rihou.cc:555/tv/[mg]%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
湖北卫视咪咕,http://rihou.cc:555/tv/[mg]%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
海南卫视咪咕,http://rihou.cc:555/tv/[mg]%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
陕西卫视咪咕,http://rihou.cc:555/tv/[mg]%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
兵团卫视咪咕,http://rihou.cc:555/tv/[mg]%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
黑龙江视咪咕,http://rihou.cc:555/tv/[mg]%E9%BB%91%E9%BE%99%E6%B1%9F%E8%A7%86
CCTV1高清,http://218.77.84.102:85/tsfile/live/157/2012_1.m3u8?key=txiptv
CCTV2高清,http://218.77.84.102:85/tsfile/live/158/2013_1.m3u8?key=txiptv
CCTV3高清,http://218.77.84.102:85/tsfile/live/159/2014_1.m3u8?key=txiptv
CCTV4高清,http://218.77.84.102:85/tsfile/live/160/2015_1.m3u8?key=txiptv
CCTV5高清,http://218.77.84.102:85/tsfile/live/161/2016_1.m3u8?key=txiptv
CCTV5+高清,http://218.77.84.102:85/tsfile/live/162/2017_1.m3u8?key=txiptv
CCTV6高清,http://218.77.84.102:85/tsfile/live/163/2018_1.m3u8?key=txiptv
CCTV7高清,http://218.77.84.102:85/tsfile/live/164/2019_1.m3u8?key=txiptv
CCTV8高清,http://218.77.84.102:85/tsfile/live/165/2020_1.m3u8?key=txiptv
CCTV9高清,http://218.77.84.102:85/tsfile/live/166/2021_1.m3u8?key=txiptv
CCTV10高清,http://218.77.84.102:85/tsfile/live/167/2022_1.m3u8?key=txiptv
CCTV11高清,http://218.77.84.102:85/tsfile/live/168/2023_1.m3u8?key=txiptv
CCTV12高清,http://218.77.84.102:85/tsfile/live/169/2024_1.m3u8?key=txiptv
CCTV13高清,http://218.77.84.102:85/tsfile/live/170/2025_1.m3u8?key=txiptv
CCTV14高清,http://218.77.84.102:85/tsfile/live/171/2026_1.m3u8?key=txiptv
CCTV15高清,http://218.77.84.102:85/tsfile/live/172/2027_1.m3u8?key=txiptv
江苏卫视高清,http://218.77.84.102:85/tsfile/live/173/2028_1.m3u8?key=txiptv
浙江卫视高清,http://218.77.84.102:85/tsfile/live/174/2029_1.m3u8?key=txiptv
安徽卫视高清,http://218.77.84.102:85/tsfile/live/175/2030_1.m3u8?key=txiptv
北京卫视高清,http://218.77.84.102:85/tsfile/live/176/2031_1.m3u8?key=txiptv
天津卫视高清,http://218.77.84.102:85/tsfile/live/177/2032_1.m3u8?key=txiptv
江西卫视高清,http://218.77.84.102:85/tsfile/live/179/2033_1.m3u8?key=txiptv
深圳卫视高清,http://218.77.84.102:85/tsfile/live/180/2034_1.m3u8?key=txiptv
辽宁卫视高清,http://218.77.84.102:85/tsfile/live/181/2035_1.m3u8?key=txiptv
东南卫视高清,http://218.77.84.102:85/tsfile/live/182/2036_1.m3u8?key=txiptv
海南卫视高清,http://218.77.84.102:85/tsfile/live/183/2037_1.m3u8?key=txiptv
广东卫视高清,http://218.77.84.102:85/tsfile/live/184/2038_1.m3u8?key=txiptv
湖北卫视高清,http://218.77.84.102:85/tsfile/live/185/2039_1.m3u8?key=txiptv
广西卫视高清,http://218.77.84.102:85/tsfile/live/186/2040_1.m3u8?key=txiptv
湖南卫视高清,http://218.77.84.102:85/tsfile/live/145/2001_1.m3u8?key=txiptv
湖南经视高清,http://218.77.84.102:85/tsfile/live/146/2002_1.m3u8?key=txiptv
湖南都市高清,http://218.77.84.102:85/tsfile/live/147/2003_1.m3u8?key=txiptv
湖南电视剧高清,http://218.77.84.102:85/tsfile/live/148/2004_1.m3u8?key=txiptv
湖南电影高清,http://218.77.84.102:85/tsfile/live/149/2005_1.m3u8?key=txiptv
湖南爱晚高清,http://218.77.84.102:85/tsfile/live/150/2006_1.m3u8?key=txiptv
湖南娱乐高清,http://218.77.84.102:85/tsfile/live/151/2007_1.m3u8?key=txiptv
金鹰纪实高清,http://218.77.84.102:85/tsfile/live/152/2008_1.m3u8?key=txiptv
金鹰卡通高清,http://218.77.84.102:85/tsfile/live/153/2009_1.m3u8?key=txiptv
快乐购高清,http://218.77.84.102:85/tsfile/live/155/2010_1.m3u8?key=txiptv
湖南教育高清,http://218.77.84.102:85/tsfile/live/156/2011_1.m3u8?key=txiptv
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
