央视,#genre#
广东体育,http://113.102.83.21:4022/rtp/239.77.1.97:5146
广东综艺4K,http://113.102.83.21:4022/rtp/239.77.0.244:5146
广东综艺4K,http://113.102.83.21:4022/rtp/239.77.0.245:5146
广东综艺4K,http://113.102.83.21:4022/rtp/239.77.1.237:5146
南国都市4K,http://113.102.83.21:4022/rtp/239.253.43.99:5146
广州综合,http://113.102.83.21:4022/rtp/239.253.43.71:5146
广州新闻,http://113.102.83.21:4022/rtp/239.253.43.72:5146
广州法治,http://113.102.83.21:4022/rtp/239.253.43.74:5146
深圳少儿,http://113.102.83.21:4022/rtp/239.77.1.244:5146
深圳电视剧,http://113.102.83.21:4022/rtp/239.77.1.125:5146
深圳电视剧,http://113.102.83.21:4022/rtp/239.77.1.177:5146
深圳财经,http://113.102.83.21:4022/rtp/239.77.1.242:5146
深圳龙岗,http://113.102.83.21:4022/rtp/239.77.1.223:5146
深圳宝安,http://113.102.83.21:4022/rtp/239.77.1.67:5146
深圳体育健康,http://113.102.83.21:4022/rtp/239.77.1.128:5146
深圳体育健康,http://113.102.83.21:4022/rtp/239.77.1.140:5146
深圳宜和购物,http://113.102.83.21:4022/rtp/239.77.1.87:5146
东莞综合,http://113.102.83.21:4022/rtp/239.253.43.104:5146
东莞生活资讯,http://113.102.83.21:4022/rtp/239.253.43.105:5146
佛山综合,http://113.102.83.21:4022/rtp/239.253.43.57:5146
佛山南海,http://113.102.83.21:4022/rtp/239.253.43.54:5146
佛山城市生活,http://113.102.83.21:4022/rtp/239.253.43.53:5146
佛山顺德,http://113.102.83.21:4022/rtp/239.253.43.55:5146
江门综合,http://113.102.83.21:4022/rtp/239.77.0.201:5146
南方购物,http://113.102.83.21:4022/rtp/239.77.0.19:5146
南方购物,http://113.102.83.21:4022/rtp/239.77.0.22:5146
汕头综合,http://113.102.83.21:4022/rtp/239.77.1.130:5146
汕头综合,http://113.102.83.21:4022/rtp/239.253.43.45:5146
汕头经济生活,http://113.102.83.21:4022/rtp/239.77.1.131:5146
汕头经济生活,http://113.102.83.21:4022/rtp/239.253.43.46:5146
汕尾新闻综合,http://113.102.83.21:4022/rtp/239.77.0.25:5146
汕尾文化生活,http://113.102.83.21:4022/rtp/239.77.0.187:5146
揭阳综合,http://113.102.83.21:4022/rtp/239.77.0.229:5146
揭阳生活,http://113.102.83.21:4022/rtp/239.77.0.251:5146
潮州综合,http://113.102.83.21:4022/rtp/239.253.43.70:5146
潮州民生,http://113.102.83.21:4022/rtp/239.253.43.75:5146
河源综合,http://113.102.83.21:4022/rtp/239.253.43.213:5146
河源生活,http://113.102.83.21:4022/rtp/239.253.43.214:5146
惠州1,http://113.102.83.21:4022/rtp/239.77.1.232:5146
惠州2,http://113.102.83.21:4022/rtp/239.77.1.233:5146
梅州综合,http://113.102.83.21:4022/rtp/239.253.43.123:5146
梅州客家生活,http://113.102.83.21:4022/rtp/239.253.43.124:5146
中山综合,http://113.102.83.21:4022/rtp/239.253.43.62:5146
中山综合,http://113.102.83.21:4022/rtp/239.77.0.185:5146
中山香山文化,http://113.102.83.21:4022/rtp/239.253.43.63:5146
云浮综合,http://113.102.83.21:4022/rtp/239.77.0.253:5146
云浮文旅,http://113.102.83.21:4022/rtp/239.77.0.254:5146
清远综合,http://113.102.83.21:4022/rtp/239.253.43.33:5146
湛江公共,http://113.102.83.21:4022/rtp/239.77.0.140:5146
肇庆生活服务,http://113.102.83.21:4022/rtp/239.253.43.2:5146
肇庆综合,http://113.102.83.21:4022/rtp/239.253.43.1:5146
珠海1,http://113.102.83.21:4022/rtp/239.77.0.155:5146
茂名综合,http://113.102.83.21:4022/rtp/239.77.0.206:5146
茂名文化生活,http://113.102.83.21:4022/rtp/239.77.0.207:5146
韶关综合,http://113.102.83.21:4022/rtp/239.77.0.117:5146
广东九画面,http://113.102.83.21:4022/rtp/239.77.1.234:5146
IPTV少儿动画,http://113.102.83.21:4022/rtp/239.77.1.91:5146
IPTV热播剧场,http://113.102.83.21:4022/rtp/239.77.1.90:5146
IPTV经典电影,http://113.102.83.21:4022/rtp/239.77.1.89:5146
IPTV魅力时尚,http://113.102.83.21:4022/rtp/239.77.1.88:5146
华数少儿动画,http://113.102.83.21:4022/rtp/239.77.0.109:5146
华数热播剧场,http://113.102.83.21:4022/rtp/239.77.0.106:5146
华数爱大剧1,http://113.102.83.21:4022/rtp/239.77.0.105:5146
华数爱大剧2,http://113.102.83.21:4022/rtp/239.77.0.110:5146
华数爱电影,http://113.102.83.21:4022/rtp/239.77.0.103:5146
华数爱电影,http://113.102.83.21:4022/rtp/239.77.1.138:5146
华数电视剧,http://113.102.83.21:4022/rtp/239.77.1.82:5146
华数谍战剧场,http://113.102.83.21:4022/rtp/239.77.1.83:5146
央视网CCTV3,http://113.102.83.21:4022/rtp/239.77.0.107:5146
央视网CCTV3,http://113.102.83.21:4022/rtp/239.77.1.78:5146
央视网CCTV3,http://113.102.83.21:4022/rtp/239.77.0.111:5146
央视网CCTV5,http://113.102.83.21:4022/rtp/239.77.0.176:5146
央视网CCTV5,http://113.102.83.21:4022/rtp/239.77.1.77:5146
央视网CCTV11,http://113.102.83.21:4022/rtp/239.77.0.100:5146
央视网CCTV12,http://113.102.83.21:4022/rtp/239.77.0.102:5146
爱体育,http://113.102.83.21:4022/rtp/239.77.1.116:5146
爱体育,http://113.102.83.21:4022/rtp/239.77.0.108:5146
求索记录,http://113.102.83.21:4022/rtp/239.77.0.21:5146
财富天下,http://113.102.83.21:4022/rtp/239.77.0.113:5146
IPTV谍战剧场,http://113.102.83.21:4022/rtp/239.77.0.99:5146
IPTV相声小品,http://113.102.83.21:4022/rtp/239.77.1.84:5146
IPTV野外,http://113.102.83.21:4022/rtp/239.77.1.85:5146
IPTV野外,http://113.102.83.21:4022/rtp/239.77.0.101:5146
IPTV法治,http://113.102.83.21:4022/rtp/239.77.1.86:5146
经典电影,http://113.102.83.21:4022/rtp/239.77.0.104:5146
CCTV,http://113.102.83.21:4022/rtp/239.77.0.31:5146
IPTV宣传,http://113.102.83.21:4022/rtp/239.77.1.183:5146
IPTV宣传,http://113.102.83.21:4022/rtp/239.77.1.184:5146
IPTV推荐1,http://113.102.83.21:4022/rtp/239.77.0.81:5146
IPTV推荐2,http://113.102.83.21:4022/rtp/239.77.0.174:5146
IPTV推荐3,http://113.102.83.21:4022/rtp/239.77.0.186:5146
IPTV推荐4,http://113.102.83.21:4022/rtp/239.77.0.190:5146
IPTV推荐5,http://113.102.83.21:4022/rtp/239.77.0.191:5146
IPTV推荐6,http://113.102.83.21:4022/rtp/239.77.0.193:5146
IPTV推荐7,http://113.102.83.21:4022/rtp/239.77.0.240:5146
IPTV推荐8,http://113.102.83.21:4022/rtp/239.77.0.241:5146
山东教育,http://113.102.83.21:4022/rtp/239.77.0.83:5146
广东IPTV广告,http://113.102.83.21:4022/rtp/239.253.43.115:5146
广东IPTV广告,http://113.102.83.21:4022/rtp/239.253.43.116:5146
广东IPTV广告,http://113.102.83.21:4022/rtp/239.253.43.117:5146
广东IPTV广告,http://113.102.83.21:4022/rtp/239.253.43.118:5146
广东IPTV广告,http://113.102.83.21:4022/rtp/239.253.43.119:5146
广东移动,http://113.102.83.21:4022/rtp/239.77.0.20:5146
海南卫视,http://113.102.83.21:4022/rtp/239.253.43.35:5146
海南卫视,http://113.102.83.21:4022/rtp/239.253.43.101:5146
深圳移动,http://113.102.83.21:4022/rtp/239.77.1.175:5146
深圳都市频道,http://113.102.83.21:4022/rtp/239.77.1.124:5146
深圳都市频道,http://113.102.83.21:4022/rtp/239.77.1.176:5146
湛江新闻,http://113.102.83.21:4022/rtp/239.77.0.141:5146
阳江-1,http://113.102.83.21:4022/rtp/239.253.43.82:5146
阳江-2,http://113.102.83.21:4022/rtp/239.253.43.83:5146

山东组播线路2,#genre#

CCTV1,http://39.89.120.213:8188/rtp/239.253.254.77:8000
CCTV2,http://39.89.120.213:8188/rtp/239.253.254.232:8000
CCTV3,http://39.89.120.213:8188/rtp/239.253.254.191:8000
CCTV4,http://39.89.120.213:8188/rtp/239.253.254.111:8000
CCTV4,http://39.89.120.213:8188/rtp/239.253.254.186:8000
CCTV4,http://39.89.120.213:8188/rtp/239.253.254.187:8000
CCTV5,http://39.89.120.213:8188/rtp/239.253.254.192:8000
CCTV5+,http://39.89.120.213:8188/rtp/239.253.254.80:8000
CCTV6,http://39.89.120.213:8188/rtp/239.253.254.193:8000
CCTV7,http://39.89.120.213:8188/rtp/239.253.254.233:8000
CCTV8,http://39.89.120.213:8188/rtp/239.253.254.194:8000
CCTV9,http://39.89.120.213:8188/rtp/239.253.254.79:8000
CCTV10,http://39.89.120.213:8188/rtp/239.253.254.234:8000
CCTV11,http://39.89.120.213:8188/rtp/239.253.254.169:8000
CCTV12,http://39.89.120.213:8188/rtp/239.253.254.235:8000
CCTV13,http://39.89.120.213:8188/rtp/239.253.254.175:8000
CCTV14,http://39.89.120.213:8188/rtp/239.253.254.236:8000
CCTV15,http://39.89.120.213:8188/rtp/239.253.254.170:8000
CCTV17,http://39.89.120.213:8188/rtp/239.253.254.168:8000
CETV1,http://39.89.120.213:8188/rtp/239.253.254.110:8000
CETV4,http://39.89.120.213:8188/rtp/239.253.254.116:8000
CGTN,http://39.89.120.213:8188/rtp/239.253.254.182:8000
CGTN,http://39.89.120.213:8188/rtp/239.253.254.183:8000
CGTN,http://39.89.120.213:8188/rtp/239.253.254.184:8000
CGTN,http://39.89.120.213:8188/rtp/239.253.254.185:8000
CGTN,http://39.89.120.213:8188/rtp/239.253.254.188:8000
CGTN,http://39.89.120.213:8188/rtp/239.253.254.189:8000
CHC动作电影,http://39.89.120.213:8188/rtp/239.253.254.153:8000
CHC高清电影,http://39.89.120.213:8188/rtp/239.253.254.154:8000
CHC家庭影院,http://39.89.120.213:8188/rtp/239.253.254.152:8000
安徽卫视,http://39.89.120.213:8188/rtp/239.253.254.87:8000
北京卫视,http://39.89.120.213:8188/rtp/239.253.254.85:8000
茶频道,http://39.89.120.213:8188/rtp/239.253.254.143:8000
东方财经,http://39.89.120.213:8188/rtp/239.253.254.94:8000
东方卫视,http://39.89.120.213:8188/rtp/239.253.254.86:8000
东南卫视,http://39.89.120.213:8188/rtp/239.253.254.105:8000
动漫秀场,http://39.89.120.213:8188/rtp/239.253.254.115:8000
都市剧场,http://39.89.120.213:8188/rtp/239.253.254.98:8000
法治天地,http://39.89.120.213:8188/rtp/239.253.254.96:8000
甘肃卫视,http://39.89.120.213:8188/rtp/239.253.254.74:8000
广东卫视,http://39.89.120.213:8188/rtp/239.253.254.90:8000
广西卫视,http://39.89.120.213:8188/rtp/239.253.254.197:8000
贵州卫视,http://39.89.120.213:8188/rtp/239.253.254.113:8000
海南卫视,http://39.89.120.213:8188/rtp/239.253.254.179:8000
海洋,http://39.89.120.213:8188/rtp/239.253.254.67:8000
河北卫视,http://39.89.120.213:8188/rtp/239.253.254.112:8000
河南卫视,http://39.89.120.213:8188/rtp/239.253.254.190:8000
黑龙江卫视,http://39.89.120.213:8188/rtp/239.253.254.93:8000
湖北卫视,http://39.89.120.213:8188/rtp/239.253.254.88:8000
湖南卫视,http://39.89.120.213:8188/rtp/239.253.254.82:8000
吉林卫视,http://39.89.120.213:8188/rtp/239.253.254.173:8000
江苏卫视,http://39.89.120.213:8188/rtp/239.253.254.83:8000
江西卫视,http://39.89.120.213:8188/rtp/239.253.254.47:8000
金色学堂,http://39.89.120.213:8188/rtp/239.253.254.101:8000
金鹰纪实,http://39.89.120.213:8188/rtp/239.253.254.103:8000
金鹰卡通,http://39.89.120.213:8188/rtp/239.253.254.117:8000
精彩电影,http://39.89.120.213:8188/rtp/239.253.254.142:8000
卡酷少儿,http://39.89.120.213:8188/rtp/239.253.254.66:8000
莱西,http://39.89.120.213:8188/rtp/239.253.254.247:8000
崂山,http://39.89.120.213:8188/rtp/239.253.254.242:8000
梨园,http://39.89.120.213:8188/rtp/239.253.254.139:8000
辽宁卫视,http://39.89.120.213:8188/rtp/239.253.254.92:8000
魅力足球,http://39.89.120.213:8188/rtp/239.253.254.100:8000
平度,http://39.89.120.213:8188/rtp/239.253.254.248:8000
青岛李沧,http://39.89.120.213:8188/rtp/239.253.254.249:8000
青岛李沧,http://39.89.120.213:8188/rtp/239.253.254.250:8000
青岛李沧,http://39.89.120.213:8188/rtp/239.253.254.251:8000
青岛李沧,http://39.89.120.213:8188/rtp/239.253.254.252:8000
青岛李沧,http://39.89.120.213:8188/rtp/239.253.254.253:8000
青岛生活,http://39.89.120.213:8188/rtp/239.253.254.244:8000
青岛综合,http://39.89.120.213:8188/rtp/239.253.254.243:8000
青海卫视,http://39.89.120.213:8188/rtp/239.253.254.195:8000
山东购物,http://39.89.120.213:8188/rtp/239.253.254.104:8000
山东教育,http://39.89.120.213:8188/rtp/239.253.254.59:8000
山东农科,http://39.89.120.213:8188/rtp/239.253.254.24:8000
山东齐鲁,http://39.89.120.213:8188/rtp/239.253.254.114:8000
山东少儿,http://39.89.120.213:8188/rtp/239.253.254.25:8000
山东生活,http://39.89.120.213:8188/rtp/239.253.254.151:8000
山东体育,http://144.255.40.79:4022/rtp/239.21.1.141:5002
山东体育,http://39.89.120.213:8188/rtp/239.253.254.22:8000
山东卫视,http://39.89.120.213:8188/rtp/239.253.254.78:8000
山东文旅,http://39.89.120.213:8188/rtp/239.253.254.160:8000
山东新闻,http://39.89.120.213:8188/rtp/239.253.254.23:8000
山东综艺,http://39.89.120.213:8188/rtp/239.253.254.159:8000
深圳卫视,http://39.89.120.213:8188/rtp/239.253.254.91:8000
生活时尚,http://39.89.120.213:8188/rtp/239.253.254.99:8000
四川卫视,http://39.89.120.213:8188/rtp/239.253.254.180:8000
四海钓鱼,http://39.89.120.213:8188/rtp/239.253.254.109:8000
四海钓鱼,http://39.89.120.213:8188/rtp/239.253.254.144:8000
天津卫视,http://39.89.120.213:8188/rtp/239.253.254.89:8000
文物宝库,http://39.89.120.213:8188/rtp/239.253.254.141:8000
武术世界,http://39.89.120.213:8188/rtp/239.253.254.140:8000
云南卫视,http://39.89.120.213:8188/rtp/239.253.254.196:8000
浙江卫视,http://39.89.120.213:8188/rtp/239.253.254.84:8000
中国交通,http://39.89.120.213:8188/rtp/239.253.254.177:8000
重庆卫视,http://39.89.120.213:8188/rtp/239.253.254.38:8000
综合,http://39.89.120.213:8188/rtp/239.253.254.245:8000
综合,http://39.89.120.213:8188/rtp/239.253.254.246:8000
游戏风云,http://39.89.120.213:8188/rtp/239.253.254.95:8000

cctv,#genre#

CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17


爱晚，http://php.jdshipin.com:8880/iptv.php?id=hngg

CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV17,http://m.061899.xyz/mg/cctv17
cctv美洲,http://m.061899.xyz/mg/cctv4m
cctv欧洲,http://m.061899.xyz/mg/cctv4o
CETV-01,http://m.061899.xyz/mg/cetv1
CETV-02,http://m.061899.xyz/mg/cetv2
CETV-04,http://m.061899.xyz/mg/cetv4
北京卫视,http://m.061899.xyz/mg/bjws
东方卫视,http://m.061899.xyz/mg/dfws
浙江卫视,http://m.061899.xyz/mg/zjws
江苏卫视,http://m.061899.xyz/mg/jsws
湖南卫视,http://m.061899.xyz/mg/hunws
广东卫视,http://m.061899.xyz/mg/gdws
深圳卫视,http://m.061899.xyz/mg/szws
天津卫视,http://m.061899.xyz/mg/tjws
安徽卫视,http://m.061899.xyz/mg/ahws
山东卫视,http://m.061899.xyz/mg/sdws
河北卫视,http://m.061899.xyz/mg/hbws
河南卫视,http://m.061899.xyz/mg/hnws
江西卫视,http://m.061899.xyz/mg/jxws
四川卫视,http://m.061899.xyz/mg/scws
重庆卫视,http://m.061899.xyz/mg/cqws
贵州卫视,http://m.061899.xyz/mg/gzws
湖北卫视,http://m.061899.xyz/mg/hubws
广西卫视,http://m.061899.xyz/mg/gxws
东南卫视,http://m.061899.xyz/mg/dnws
海南卫视,http://m.061899.xyz/mg/hinws
甘肃卫视,http://m.061899.xyz/mg/gsws
青海卫视,http://m.061899.xyz/mg/qhws
陕西卫视,http://m.061899.xyz/mg/sxws
宁夏卫视,http://m.061899.xyz/mg/nxws
新疆卫视,http://m.061899.xyz/mg/xjws
西藏卫视,http://m.061899.xyz/mg/xzws
兵团卫视,http://m.061899.xyz/mg/btws
吉林卫视,http://m.061899.xyz/mg/jlws
内蒙古视,http://m.061899.xyz/mg/nmgws
黑龙江视,http://m.061899.xyz/mg/hljws
重温经典,http://m.061899.xyz/mg/cwjd
劲爆体育,http://m.061899.xyz/mg/jbty
咪咕体育,http://m.061899.xyz/mg/mgty
山东齐鲁,http://itms4.sdlk.vip:6721/hls/209/index.m3u8
山东新闻,http://itms4.sdlk.vip:6721/hls/235/index.m3u8
济南综合,http://itms4.sdlk.vip:6721/hls/210/index.m3u8
山东体育,http://182.37.41.46:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://144.255.44.83:7788/udp/239.21.1.141:5002
山东体育,http://live.xmcdn.com/live/805/64.m3u8
山东体育,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=typd
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000315/index.m3u8?IASHttpSessionId=

山东体育,http://itms4.sdlk.vip:6721/hls/239/index.m3u8
北京体育,http://m.061899.xyz/mg/bjty
北京新闻,http://m.061899.xyz/mg/bjxw
北京财经,http://m.061899.xyz/mg/bjcj
北京文艺,http://m.061899.xyz/mg/bjwy
北京生活,http://m.061899.xyz/mg/bjsh
北京少儿,http://m.061899.xyz/mg/bjkk
北京影视,http://m.061899.xyz/mg/bjys
北京纪实,http://m.061899.xyz/mg/bjjs
东方影视,http://m.061899.xyz/mg/shys
东方纪实,http://m.061899.xyz/mg/xjs
红色轮播,http://m.061899.xyz/mg/hslb
金色剧场,http://m.061899.xyz/mg/jsjc
乡村振兴,http://m.061899.xyz/mg/xczx

CGTN记录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u
cgtn,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
cgtn记录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
cgtn俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
cgtn法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
cgtn西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
cgtn阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8

卫视,#genre#
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$官网线路
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
岭南戏曲,http://gs.jianghua.fun:7088/udp/239.77.0.122:5146
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=c180b67d43e34b97c970524c05ef3b4e&txTime=18ee6e4efc1
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
山东少儿,http://112.8.201.35:5001/hls/24/index.m3u8
北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
北京纪实科教,http://114.242.62.109:888/hls/19/index.m3u8
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
北京财经,http://114.242.62.109:888/hls/21/index.m3u8
北京体育休闲,http://114.242.62.109:888/hls/22/index.m3u8
北京生活,http://114.242.62.109:888/hls/23/index.m3u8
北京新闻,http://114.242.62.109:888/hls/25/index.m3u8
北京卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8
北京国际,http://114.242.62.109:888/hls/27/index.m3u8
🔥港台电影,#genre#
PopC电影,http://tl.061833.xyz/tl/popc
PopC电影,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
美亞電影(港),http://tl.061833.xyz/tl/null-5
美亚电影(台),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影(台),http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
纬来电影,https://smt.1678520.xyz/smt3.2.1.php?id=videolandmovie
美亚电影(台),https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
龙华洋片,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华经典,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
ROCK Action,http://tl.061833.xyz/tl/rockaction
AXN,http://tl.061833.xyz/tl/axn
1905力量影院,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905环球经典,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
中國電影,http://tl.061833.xyz/tl/null-6
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8$官网
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$浙江/绍兴/电信
河南乡村,http://218.28.31.182:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$河南联通的酒店源
重温经典,https://other.ottiptv.cc/cwjd.m3u8
动作大片,https://yylunbo.ottiptv.cc/yy/1382736809
新视觉HD,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://jiugong.wulinsy.cn:39901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
军旅剧场,http://jiugong.wulinsy.cn:39901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
古装剧场,http://jiugong.wulinsy.cn:39901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://jiugong.wulinsy.cn:39901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
城市剧场,http://jiugong.wulinsy.cn:39901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://jiugong.wulinsy.cn:39901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0


综合,#genre#

翡翠台,http://183.237.246.14:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4

翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn


华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe

明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn


tvbplus,http://php.jdshipin.com:8880/smt.php?id=j2_twn

