
河北组播,#genre#
NHK,https://nhk4.mov3.co/hls/nhk.m3u8
fujitv4,https://fujitv4.mov3.co/hls/fujitv.m3u8
Neco Channel,https://nl00.utako.moe/neco/index.m3u8
MUSIC ON! TV (1080p),https://43.100.9.67/api/streams/live/cs325/1080p/mpegts
MTV (1080p),https://hkali.youyouko.com/api/streams/live/cs323/1080p/mpegts

日本,#genre# 
NHK G,https://us1001.utako.moe/NHK_G/index.m3u8
NHK E,https://us1001.utako.moe/NHK_E/index.m3u8
NTV,https://us1001.utako.moe/Nippon_TV/index.m3u8
TBS,https://us1001.utako.moe/TBS/index.m3u8
Fuji TV,https://us1001.utako.moe/Fuji_TV/index.m3u8
TV Asahi,https://us1001.utako.moe/TV_Asahi/index.m3u8
TV Tokyo,https://us1001.utako.moe/TV_Tokyo/index.m3u8
TOKYO MX1,https://us1001.utako.moe/Tokyo_MX1/index.m3u8
TOKYO MX2,https://us1001.utako.moe/Tokyo_MX2/index.m3u8
NHK G HD (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=hdgd01
NHK E HD (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=hdgd02
NTV HD (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=hdgd03
TBS HD (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=hdgd04
Fuji TV HD (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=hdgd05
TV Asahi HD (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=hdgd06
TV Tokyo HD (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=hdgd07
TOKYO MX1 HD (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=hdgd08
NHK G (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gd01
NHK E (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gd02
NTV (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gd03
TBS (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gd04
Fuji TV (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gd05
TV Asahi (NSFW) (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gd06
TV Tokyo (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gd07
TOKYO MX1 (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gd08
🇰🇷韩国,#genre#
ABN TV (720p),https://vod2.abn.co.kr/IPHONE/abn.m3u8
Arirang Radio (720p),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
 BBS Buddhist Broadcasting (1080p),http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
CGNTV South Korea (1080p),https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8
CJ OnStyle (540p),https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
EWTN Africa Asia (720p),https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8
EWTN Asia-Pacific (720p) [Not 24/7],https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8
GCN24 Korean (720p),http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8
GoodTV (1080p),http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
Gugbang TV (1080p) [Not 24/7],http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
Home & Shopping (720p),https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
SBS CJB (540p) [Not 24/7],http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
SBS JTV (406p) [Not 24/7],http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8
SBS KNN (1080p) [Not 24/7],https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
Shopping NT (720p),https://live.shoppingntmall.com/live/10011.m3u8
tvchosun2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
tvchosun,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TVE Internacional Europe-Asia [Geo-blocked],https://rtvelivestream.akamaized.net/rtvesec/int/tvei_eu_main.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBSi,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
tvN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
tvN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
tvN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN Movies
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
EBS 2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?
JTV,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
C,http://112.175.51.214:1935/live/myStream/playlist.m3u8
TV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
TV1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
TV3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630
TV4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=644
14,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
韩国EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u
声优广播,http://www.uniqueradio.jp/agplayerf/hls/Active.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
CJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/chunklist.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
Arirang Radio,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
BTN,http://btn.nowcdn.co.kr/btn/btnlive01/playlist.m3u8
CPBC,http://onair1.cpbc.co.kr:1935/tv/smil:live.smil/playlist.m3u8
EBS-KIDS,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
GCN教会,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/chunklist.m3u8
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
NewKID2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=878
NewKID4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=888
NewKID4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=872
韩国音乐,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
RNA,http://5ddfc48289114.streamlock.net/CHsoom/LIVE/playist.m3u8
News,#genre#
[HD]ช่อง exxxotica,https://stream1.freetv.fun/491d04a16e4ced5b63201f8c225f2a89fa1551ec686c4863e90a0e9cb94ab072.m3u8

Payam-e-Afghan TV(480p)[非24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
硬碰硬格斗锦标赛,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/2ee2b8d4-acc4-4296-9dc8-66f1ffd0fff8/5.m3u8

News24(392p)[Not24/7],https://tv.balkanweb.com/news24/livestream/playlist.m3u8
全景电视(720p)[非24/7],http://198.244.188.94/panorama/livestream/playlist.m3u8
博物馆电视英语(1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01492-secomsasmediart-museumtven-xiaomi/playlist.m3u8
TNA Wrestling,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea4dadce395f0007086df2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7788-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=649aa9eb-97bb-42d6-85e0-d0595821c87a
阿飞,#genre#
斗鱼_冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
斗鱼_星爷影院,http://zzy789.xyz/douyu1.php?id=508118
斗鱼_神乐影院,http://zzy789.xyz/douyu1.php?id=122402
斗鱼_可乐影院,http://zzy789.xyz/douyu1.php?id=20415
斗鱼_特辑电影,http://zzy789.xyz/douyu1.php?id=3637778

经典鬼片3000部,https://yylunbo.ottiptv.cc/yy/29460894
3030相声小品,https://stream1.freetv.fun/45d7b50f102128e684ddef8a72691ab6985d93f46f8e2eb7d693a7fcf6405415.ctv
3说电影,https://stream1.freetv.fun/c5a2f22ff0bb436d059bd549c693d5d96b0194cacca05be90b0815202ab6b291.ctv
站王者荣耀,https://stream1.freetv.fun/4f3046ab17777be04f83643f5b1eae554d78232fbbbd7453d34e04bd7527ccc3.ctv

天浪经典,#genre#
星卫电影台,https://k0udeyd8ye5y1czw240ex951x2c10x5302xx1cz.djvod.ndcimgs.com/bs3/video-hls/5240782769998279315_5b89d96c2cad3de2_4681_hlsb.m3u8?x-ks-ptid=178957423116&x-kcdn-pid=12021&kwai-not-alloc=self-cdn&kcdntag=p:Guangdong;i:ChinaTelecom;ft:UNKNOWN;h:UNKNOWN;pn:webserverHls&ocid=63&ss=vpm
莲花卫视,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
中国通史,http://newstreamcdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1029_720P_t10/c60_fast_1029_720P_t10.m3u8?d
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=live1200
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰香港 HD,https://httop.top/fengshows-fenghk
美亚电影台,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
AMC电影-台湾,http://211.23.125.95:50007/4gtv-4gtv017/index.m3u8?proxy=true
Channel [V],http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
天映电影,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
爱地球频道,https://stream1.freetv.fun/9b6ac39cf69d7a8710b6ee03009781695b898afb49cb5f98ecea39697016c2f7.m3u8
中国国际-纪录频道,https://stream1.freetv.fun/cgtnji-lu-2.m3u8
东森新闻,http://211.72.174.95:8138/0.ts
翡翠剧集台,https://6.cdn.loc.cc/163189.php?id=tvbd
华丽翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali
翡翠台-CH1,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台-CH2,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台-CH3,http://hls.168.us.kg/u/81/master.m3u8
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
HOY76 频道,http://hls.168.us.kg/u/76/master.m3u8
HOY78 频道,http://hls.168.us.kg/u/78/master.m3u8
ASTRO-HD,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
ASTRO-AEC,https://smt.1678520.xyz/smt3.2.1.php?id=AEC
ASTRO-AOD,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
ASTRO-欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
ASTRO-QJ,https://smt.1678520.xyz/smt3.2.1.php?id=Quanjia
香港亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.m3u8
邵氏电影台,https://stream1.freetv.fun/d8f66a980ecbfcf9ff9db3b098d87b06793378b6f0d84e28717bfb2da14c2124.m3u8
精彩电影台,https://yylunbo.ottiptv.cc/yy/1382745096
TVB PULS,https://smt.1678520.xyz/smt3.2.1.php?id=j2_twn
邵氏动作 HD,https://stream1.freetv.fun/74ff62421aeda7787c01ed5968f3e6176a418bf608351ac8faf5c3d501c70eab.m3u8
邵氏喜剧 HD,https://stream1.freetv.fun/5b5db4070d49b6949aad5a643411dbcf20868919c31ec99f9881cc1e19f2eaa0.m3u8
邵氏武侠 HD,https://stream1.freetv.fun/960fbbbedcdd596709ff256d7a80286a70a6820a03e20d4d4eaa49816ba4d4c1.m3u8
邵氏电影 HD,https://stream1.freetv.fun/d8f66a980ecbfcf9ff9db3b098d87b06793378b6f0d84e28717bfb2da14c2124.m3u8
经典电影二台,https://stream1.freetv.fun/13a9e71e43596740eb155ea1b840ca0848884aa34be169b42a3c3e268dce5781.m3u8
经典电影台,https://yylunbo.ottiptv.cc/yy/1382851522
星空卫视,http://home.yixi.pro:10043/udp/239.93.0.156:2193
TVB-星河频道,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
台湾华视 HD,http://123.51.136.80:8317/0.ts
华视新闻 HD,http://123.51.136.80:8319/0.ts
华视教育 HD,http://123.51.136.80:8318/0.ts
CHC-动作电影,http://nas.home.plugintool.top:2333/udp/239.76.252.243:9000
4 music,https://stream1.freetv.fun/4music-2.m3u8
CMC 音乐台,https://stream1.freetv.fun/california-music-channel-1.m3u8
SAGA 音乐台,https://stream1.freetv.fun/saga-music-1.m3u8
澳门资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳门澳视,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
NOW 新闻台,http://cdn.163189.xyz/163189/now
NOW 财经台,http://hls.168.us.kg/u/333/master.m3u8
NOW 直播台,http://hls.168.us.kg/u/331/master.m3u8
中国国际-法语频道,https://stream1.freetv.fun/cgtn-francais-5.m3u8
TVB-翡翠频道,http://mytv.cdn.loc.cc/o12.php?id=fct
中视箐采台 HD,http://123.51.136.80:8322/0.ts
中视经典台 HD,http://123.51.136.80:8321/0.ts
台湾中视 HD,http://123.51.136.80:8301/0.ts
公视–台语 HD,http://123.51.136.80:8306/0.ts
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
国际空间站,https://v.cdnlz12.com/20230913/10341_d0be8370/index.m3u8
娱乐新闻，http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB-功夫台,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
CNA 亚洲,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
香港翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
香港翡翠-黄金台,http://php.jdshipin.com/smt.php?id=Tvbjade
台湾台视 HD,http://123.51.136.80:8313/0.ts
台视新闻 HD,http://123.51.136.80:8314/0.ts
台视综合 HD,http://123.51.136.80:8316/0.ts
台视财经 HD,http://123.51.136.80:8315/0.ts
台湾台视 HD,http://123.51.136.80:8313/0.ts
TVBS 新闻,https://stream1.freetv.fun/tvbs-news-1.m3u8


新增频道,#genre#
爱尔达体育3台,http://43.251.226.89:5050/smart.php?id=eltasport3_twn&token=8522
now新闻,http://hls.168.us.kg/u/332/master.m3u8
now财经,http://hls.168.us.kg/u/333/master.m3u8
now直播,http://hls.168.us.kg/u/331/master.m3u8
美亚电影-台湾,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
凤凰电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空卫视频道,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
韩国GCN电视,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/playlist.m3u8
恐怖电影院,https://yylunbo.ottiptv.cc/yy/24066336
天映频道-马来西亚,http://php.jdshipin.com/smt.php?id=Celestial
天映频道-马来西亚(备),http://122.53.222.9:9981/stream/channelid/1069391940?profile=pass
天映经典频道,http://php.jdshipin.com/smt.php?id=Celestial2
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
ViuTV-香港,http://hls.168.us.kg/u/99/master.m3u8
Viu6TV-香港,http://hls.168.us.kg/u/96/master.m3u8
超清频道,#genre#
浙江卫视4K,https://stream1.freetv.fun/27bde01f6e5506617bec575ba1293bfc0a149bafe1eb681562f3d956baae616a.m3u8



央视咪咕,#genre#
CCTV-01咪咕,http://go.bkpcp.top/mg/cctv1
CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2
CCTV-03咪咕,http://go.bkpcp.top/mg/cctv3
CCTV-04咪咕,http://go.bkpcp.top/mg/cctv4
CCTV-05咪咕,http://go.bkpcp.top/mg/cctv5
CCTV-5+咪咕,http://go.bkpcp.top/mg/cctv5p
CCTV-06咪咕,http://go.bkpcp.top/mg/cctv6
CCTV-07咪咕,http://go.bkpcp.top/mg/cctv7
CCTV-08咪咕,http://go.bkpcp.top/mg/cctv8
CCTV-09咪咕,http://go.bkpcp.top/mg/cctv9
CCTV-10咪咕,http://go.bkpcp.top/mg/cctv10
CCTV-11咪咕,http://go.bkpcp.top/mg/cctv11
CCTV-12咪咕,http://go.bkpcp.top/mg/cctv12
CCTV-13咪咕,http://go.bkpcp.top/mg/cctv13
CCTV-14咪咕,http://go.bkpcp.top/mg/cctv14
CCTV-15咪咕,http://go.bkpcp.top/mg/cctv15
CCTV-16咪咕,http://go.bkpcp.top/mg/cctv16
CCTV-17咪咕,http://go.bkpcp.top/mg/cctv17
cct4欧洲咪咕,http://go.bkpcp.top/mg/cctv4o
cct4美洲咪咕,http://go.bkpcp.top/mg/cctv4m
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf
CCTV-01咪咕,http://j.s.bkpcp.top/jj/cctv1
CCTV-02咪咕,http://j.s.bkpcp.top/jj/cctv2
CCTV-03咪咕,http://j.s.bkpcp.top/jj/cctv3
CCTV-04咪咕,http://j.s.bkpcp.top/jj/cctv4
CCTV-05咪咕,http://j.s.bkpcp.top/jj/cctv5
CCTV-5+咪咕,http://j.s.bkpcp.top/jj/cctv5p
CCTV-06咪咕,http://j.s.bkpcp.top/jj/cctv6
CCTV-07咪咕,http://j.s.bkpcp.top/jj/cctv7
CCTV-08咪咕,http://j.s.bkpcp.top/jj/cctv8
CCTV-09咪咕,http://j.s.bkpcp.top/jj/cctv9
CCTV-10咪咕,http://j.s.bkpcp.top/jj/cctv10
CCTV-11咪咕,http://j.s.bkpcp.top/jj/cctv11
CCTV-12咪咕,http://j.s.bkpcp.top/jj/cctv12
CCTV-13咪咕,http://j.s.bkpcp.top/jj/cctv13
CCTV-14咪咕,http://j.s.bkpcp.top/jj/cctv14
CCTV-15咪咕,http://j.s.bkpcp.top/jj/cctv15
CCTV-16咪咕,http://j.s.bkpcp.top/jj/cctv16
CCTV-17咪咕,http://j.s.bkpcp.top/jj/cctv17
cct4欧洲咪咕,http://j.s.bkpcp.top/jj/cctv4o
cct4美洲咪咕,http://j.s.bkpcp.top/jj/cctv4m
CGTN-西咪咕,http://j.s.bkpcp.top/jj/cgtne
CGTN-阿咪咕,http://j.s.bkpcp.top/jj/cgtna
CGTN-法咪咕,http://j.s.bkpcp.top/jj/cgtnf
CCTV-01咪咕,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-02咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-03咪咕,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-04咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-05咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5+咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-06咪咕,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-07咪咕,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-08咪咕,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-09咪咕,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-10咪咕,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-11咪咕,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-12咪咕,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-13咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-14咪咕,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-15咪咕,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-16咪咕,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-17咪咕,http://t.061899.xyz/tl/tl.php?id=cctv17
体育频道,#genre#
NOW SPORTS PRIME,http://hls.168.us.kg/u/630/master.m3u8
VIUTV全运-1,http://hls.168.us.kg/u/961/master.m3u8
VIUTV全运-2,http://hls.168.us.kg/u/962/master.m3u8
VIUTV全运-3,http://hls.168.us.kg/u/963/master.m3u8
VIUTV全运-4,http://hls.168.us.kg/u/964/master.m3u8
智林体育台,http://211.23.125.95:50007/4gtv-4gtv101/index.m3u8?proxy=true
国外频道,#genre#
HBO,http://148.113.160.49:14187/
HBO +,http://148.113.160.49:14193/
HBO FANILY,http://148.113.160.49:14190/
HBO POP,http://148.113.160.49:14180/
HBO XTREME,http://148.113.160.49:14175/
HBO MUNDL,http://148.113.160.49:14183/
BBC NEW,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
BBC Earth,https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8
Ayush TV,http://95eryw39dwn4-hls-live.wmncdn.net/Ayushu/271ddf829afeece44d8732757fba1a66.sdp/index.m3u8
Wion News,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
FILM arts,http://148.113.160.49:14210/
索尼频道，http://148.113.160.49:14206/
CINEMAX,http://148.113.160.49:14200/
USA 电视,http://148.113.160.49:14133/
Megapix,http://148.113.160.49:14172/
Modo Viagem,http://148.113.160.49:14214/
华纳 - WBTV,http://148.113.160.49:14130/
环球国际频道,http://148.113.160.49:14135/
环球影视频道,http://148.113.160.49:14162/
TNT 剧集频道,http://148.113.160.49:14138/
TNT 电视,http://148.113.160.49:14141/
AMC 米高梅电影,http://148.113.160.49:14207/
TELE CINE FUN,http://148.113.160.49:14155/
TELE CINE Action,http://148.113.160.49:14159/
SPACE,http://148.113.160.49:14170/
电影直播,#genre#
周润发电影院,http://222.186.39.38:8000/587078/index.m3u8
恐怖电影院,https://yylunbo.ottiptv.cc/yy/24066336
成龙电影院,https://yylunbo.ottiptv.cc/yy/1382736841
天浪电影台 - CH1,https://yylunbo.ottiptv.cc/yy/1382736857
天浪电影台 - CH2,https://tv.ximix.us/yy/1382736823
天浪电影台 - CH3,http://cfss.cc/cdn/hy/11336587.m3u8
天浪电影台 - CH4,http://cfss.cc/cdn/hy/11342412.m3u8
天浪电影台 - CH5,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天浪电影台 - CH6,http://cfss.cc/cdn/hy/11352941.m3u8
天浪电影台 - CH7,http://cfss.cc/cdn/hy/11342414.m3u8
天浪电影台 - CH8,http://newstreamcdnct.inter.ptqy.gitv.tv/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
天浪电影台 - CH9,http://newstreamcdnct.inter.ptqy.gitv.tv/tslive/c59_fast_1050_720P_t10/c59_fast_1050_720P_t10.m3u8?d
天浪电影台 - CH10,http://cfss.cc/cdn/hy/11602058.m3u8
天浪电影台 - CH11,http://39.88.224.188:23456/udp/239.253.254.142:8000
天浪电影台 - CH12,http://cfss.cc/cdn/hy/11336719.m3u8
天浪电影台 - CH13,https://yylunbo.ottiptv.cc/yy/1382851522
天浪电影台 - CH14,http://cfss.cc/cdn/hy/11602043.m3u8
天浪电影台 - CH15,http://cfss.cc/cdn/hy/11352886.m3u8
天浪电影台 - CH16,http://cfss.cc/cdn/hy/11352894.m3u8
天浪电影台 - CH17,https://linear-82.frequency.stream/dist/localnow/82/hls/master/playlist.m3u8


