央视,#genre#
CCTV-06咪咕,http://go.bkpcp.top/mg/cctv6
CCTV-07咪咕,http://go.bkpcp.top/mg/cctv7
CCTV-08咪咕,http://go.bkpcp.top/mg/cctv8
CCTV-09咪咕,http://go.bkpcp.top/mg/cctv9
CCTV-10咪咕,http://go.bkpcp.top/mg/cctv10
CCTV-11咪咕,http://go.bkpcp.top/mg/cctv11
CCTV-12咪咕,http://go.bkpcp.top/mg/cctv12
CCTV-13咪咕,http://go.bkpcp.top/mg/cctv13
CCTV-14咪咕,http://go.bkpcp.top/mg/cctv14
CCTV-15咪咕,http://go.bkpcp.top/mg/cctv15
CCTV-16咪咕,http://go.bkpcp.top/mg/cctv16
CCTV-17咪咕,http://go.bkpcp.top/mg/cctv17
cct4欧洲咪咕,http://go.bkpcp.top/mg/cctv4o
cct4美洲咪咕,http://go.bkpcp.top/mg/cctv4m
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf
CCTV-01咪咕,http://j.s.bkpcp.top/jj/cctv1
CCTV-02咪咕,http://j.s.bkpcp.top/jj/cctv2
CCTV-03咪咕,http://j.s.bkpcp.top/jj/cctv3
CCTV-04咪咕,http://j.s.bkpcp.top/jj/cctv4
CCTV-05咪咕,http://j.s.bkpcp.top/jj/cctv5
CCTV-5+咪咕,http://j.s.bkpcp.top/jj/cctv5p
CCTV-06咪咕,http://j.s.bkpcp.top/jj/cctv6
CCTV-07咪咕,http://j.s.bkpcp.top/jj/cctv7
CCTV-08咪咕,http://j.s.bkpcp.top/jj/cctv8
CCTV-09咪咕,http://j.s.bkpcp.top/jj/cctv9
CCTV-10咪咕,http://j.s.bkpcp.top/jj/cctv10
CCTV-11咪咕,http://j.s.bkpcp.top/jj/cctv11
CCTV-12咪咕,http://j.s.bkpcp.top/jj/cctv12
CCTV-13咪咕,http://j.s.bkpcp.top/jj/cctv13
CCTV-14咪咕,http://j.s.bkpcp.top/jj/cctv14
CCTV-15咪咕,http://j.s.bkpcp.top/jj/cctv15
CCTV-16咪咕,http://j.s.bkpcp.top/jj/cctv16
CCTV-17咪咕,http://j.s.bkpcp.top/jj/cctv17
cct4欧洲咪咕,http://j.s.bkpcp.top/jj/cctv4o
cct4美洲咪咕,http://j.s.bkpcp.top/jj/cctv4m
CGTN-西咪咕,http://j.s.bkpcp.top/jj/cgtne
CGTN-阿咪咕,http://j.s.bkpcp.top/jj/cgtna
CGTN-法咪咕,http://j.s.bkpcp.top/jj/cgtnf
CCTV-01咪咕,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-02咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-03咪咕,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-04咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-05咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5+咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-06咪咕,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-07咪咕,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-08咪咕,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-09咪咕,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-10咪咕,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-11咪咕,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-12咪咕,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-13咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-14咪咕,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-15咪咕,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-16咪咕,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-17咪咕,http://t.061899.xyz/tl/tl.php?id=cctv17
体育频道,#genre#
NOW SPORTS PRIME,http://hls.168.us.kg/u/630/master.m3u8
VIUTV全运-1,http://hls.168.us.kg/u/961/master.m3u8
VIUTV全运-2,http://hls.168.us.kg/u/962/master.m3u8
VIUTV全运-3,http://hls.168.us.kg/u/963/master.m3u8
VIUTV全运-4,http://hls.168.us.kg/u/964/master.m3u8
智林体育台,http://211.23.125.95:50007/4gtv-4gtv101/index.m3u8?proxy=true
国外频道,#genre#
HBO,http://148.113.160.49:14187/
HBO +,http://148.113.160.49:14193/
HBO FANILY,http://148.113.160.49:14190/
HBO POP,http://148.113.160.49:14180/
HBO XTREME,http://148.113.160.49:14175/
HBO MUNDL,http://148.113.160.49:14183/
BBC NEW,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
BBC Earth,https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8
Ayush TV,http://95eryw39dwn4-hls-live.wmncdn.net/Ayushu/271ddf829afeece44d8732757fba1a66.sdp/index.m3u8
Wion News,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
FILM arts,http://148.113.160.49:14210/
索尼频道，http://148.113.160.49:14206/
CINEMAX,http://148.113.160.49:14200/
USA 电视,http://148.113.160.49:14133/
Megapix,http://148.113.160.49:14172/
Modo Viagem,http://148.113.160.49:14214/
华纳 - WBTV,http://148.113.160.49:14130/
环球国际频道,http://148.113.160.49:14135/
环球影视频道,http://148.113.160.49:14162/
TNT 剧集频道,http://148.113.160.49:14138/
TNT 电视,http://148.113.160.49:14141/
AMC 米高梅电影,http://148.113.160.49:14207/
TELE CINE FUN,http://148.113.160.49:14155/
TELE CINE Action,http://148.113.160.49:14159/
SPACE,http://148.113.160.49:14170/
电影直播,#genre#
周润发电影院,http://222.186.39.38:8000/587078/index.m3u8
恐怖电影院,https://yylunbo.ottiptv.cc/yy/24066336
成龙电影院,https://yylunbo.ottiptv.cc/yy/1382736841
天浪电影台 - CH1,https://yylunbo.ottiptv.cc/yy/1382736857
天浪电影台 - CH2,https://tv.ximix.us/yy/1382736823
天浪电影台 - CH3,http://cfss.cc/cdn/hy/11336587.m3u8
天浪电影台 - CH4,http://cfss.cc/cdn/hy/11342412.m3u8
天浪电影台 - CH5,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天浪电影台 - CH6,http://cfss.cc/cdn/hy/11352941.m3u8
天浪电影台 - CH7,http://cfss.cc/cdn/hy/11342414.m3u8
天浪电影台 - CH8,http://newstreamcdnct.inter.ptqy.gitv.tv/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
天浪电影台 - CH9,http://newstreamcdnct.inter.ptqy.gitv.tv/tslive/c59_fast_1050_720P_t10/c59_fast_1050_720P_t10.m3u8?d
天浪电影台 - CH10,http://cfss.cc/cdn/hy/11602058.m3u8
天浪电影台 - CH11,http://39.88.224.188:23456/udp/239.253.254.142:8000
天浪电影台 - CH12,http://cfss.cc/cdn/hy/11336719.m3u8
天浪电影台 - CH13,https://yylunbo.ottiptv.cc/yy/1382851522
天浪电影台 - CH14,http://cfss.cc/cdn/hy/11602043.m3u8
天浪电影台 - CH15,http://cfss.cc/cdn/hy/11352886.m3u8
天浪电影台 - CH16,http://cfss.cc/cdn/hy/11352894.m3u8
天浪电影台 - CH17,https://linear-82.frequency.stream/dist/localnow/82/hls/master/playlist.m3u8


港澳特殊台测试,#genre#
翡翠, http://hls.168.us.kg/u/81/master.m3u8
TVB，https://6.cdn.loc.cc/163189.php?id=tvbd
J1，http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰中文, https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯, https://cdn6.101.qzz.io/163189/fhzx
凤凰香港, https://cdn6.101.qzz.io/163189/fhhk
TVB翡翠，http://iptv.4666888.xyz/iptv2A.php?id=TVB翡翠
TVB明珠，http://iptv.4666888.xyz/iptv2A.php?id=TVB明珠
TVBPLUS，http://iptv.4666888.xyz/iptv2A.php?id=TVBPLUS
NOW新闻，http://iptv.4666888.xyz/iptv2A.php?id=NOW新闻
VIUTV，http://iptv.4666888.xyz/iptv2A.php?id=VIUTV
TVB千禧经典，http://iptv.4666888.xyz/iptv2A.php?id=TVB千禧经典
TVB1，http://iptv.4666888.xyz/iptv2A.php?id=TVB1
TVBJ1，http://iptv.4666888.xyz/iptv2A.php?id=TVBJ1
TVB翡翠，http://mytv.cdn.loc.cc/o12.php?id=fct
TVB明珠，http://mytv.cdn.loc.cc/o12.php?id=mzt
娱乐新闻, http://php.jdshipin.com/smt.php?id=Tvbentertainment
娱乐新闻, http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
翡翠台, http://t.061899.xyz/tl/js/js.php?id=tvbfct
无线新闻, http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt
凤凰中文, http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰资讯, http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰香港, http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
凤凰中文, http://j.s.bkpcp.top/js/fhzw
凤凰资讯, http://j.s.bkpcp.top/js/fhzx
凤凰香港, http://j.s.bkpcp.top/js/fhxg
翡翠台4K，http://cdn6.163189.xyz/163189/fct4k
明珠台, http://o12.1678520.xyz/hls/mzt/playlist.m3u8
TVB1，https://6.cdn.loc.cc/163189.php?id=tvb1
翡翠剧集台, https://6.cdn.loc.cc/163189.php?id=tvbd
翡翠台, http://php.jdshipin.com/smt.php?id=jade_twn
华丽翡翠, http://php.jdshipin.com/smt.php?id=Tvbjade
无线新闻, http://php.jdshipin.com/smt.php?id=inews_twn
现在新闻， http://cdn.163189.xyz/163189/now
TVB星河，http://php.jdshipin.com/smt.php?id=Xinhe
千禧经典台, http://php.jdshipin.com/smt.php?id=Tvbclassic
无线电视娱乐新闻台， http://php.jdshipin.com/smt.php?id=Tvbentertainment
天映频道, http://php.jdshipin.com/smt.php?id=Celestial
天映经典, http://php.jdshipin.com/smt.php?id=Celestial2
Astro AOD，http://php.jdshipin.com/smt.php?id=Aodhd
Astro AEC，http://php.jdshipin.com/smt.php?id=AEC
爱奇艺, http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ，http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢乐台，http://php.jdshipin.com/smt.php?id=Huahee
八度空间, http://php.jdshipin.com/smt.php?id=TV8
ViuTV，http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
TVB Plus，http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
八度空间, http://cdn6.163189.xyz/163189/8tv
凤凰中文, http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯, http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港, http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
TVB翡翠台，http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线电视明珠台， http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线新闻, http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB PLUS，http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
VIU TV，http://php.jdshipin.com/TVOD/iptv.php?id=viutv
澳视澳门, http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星, http://php.jdshipin.com/TVOD/iptv.php?id=as
澳门体育, http://cdn6.163189.xyz/163189/amty
凤凰资讯，http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信酒店
凤凰中文,http://220.169.109.72:802/udp/239.76.253.135:9000$湖南/怀化/电信
凤凰资讯,http://220.169.109.72:802/udp/239.76.253.134:9000$湖南/怀化/电信
凤凰中文,http://113.25.105.156:10000/udp/239.1.1.126:8126$山西电信
凤凰资讯,http://113.25.105.156:10000/udp/239.1.1.127:8127$山西电信
凤凰中文，http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass$襄阳联通
凤凰资讯，http://58.19.180.108:9981/stream/channelid/708272803?profile=pass$襄阳联通
RTHK31，http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
香港电台32号， http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
香港电台33号http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
无线星河, https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
TVB星河，http://117.141.162.238:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通
星空卫视, http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空音乐, http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
Hoy资讯，http://tv543.cc/Smart.php?id=hoycaijing_twn
RTHK31，http://cdn.163189.xyz/163189/rthk31
香港电台32号， http://cdn.163189.xyz/163189/rthk32
香港电台33号https://cdn6.101.qzz.io/163189/cctv1
凤凰电影, http://39.107.120.164:8080/live/diyp_fhdy.m3u8
亚洲卫视，https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8$官网
香港卫视，http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$官网
环球电视，http://utv1.hqtvzb.com:9999/hls/world.m3u8$官网
香港C+，http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8$官网
澳视澳门, http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视葡文, http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视体育, http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视资讯, http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺, http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳门澳门， http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
中天新闻, https://smt.passwdword.xyz/Smart.php?id=ctinews
中天亚洲，https://smt.passwdword.xyz/19806/cd11642fed21436aae33a4a2ad34d222.TS
中天娱乐, https://smt.passwdword.xyz/Smart.php?id=ctient
中天综合, https://smt.passwdword.xyz/Smart.php?id=ctizhonghe
中天新闻，RTMP://123.161.179.74/live/yifatv-ztxw01
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/f4d56046-82ba-474e-8499-ab2353dc7a9b/1.m3u8
寰宇新闻, https://smt.passwdword.xyz/Smart.php?id=huanyuxinwen_twn

东森新闻, http://51.89.166.17:3002/index.php?id=ettvnews
中视新闻, https://smt.passwdword.xyz/Smart.php?id=zhongshinews_twn
华视新闻, https://smt.passwdword.xyz/Smart.php?id=ctshd_twn
台视新闻, https://smt.passwdword.xyz/Smart.php?id=ttvnews_twn
民视新闻，h https://smt.passwdword.xyz/Smart.php?id=ftvnew_taiwan

tvbs亚洲，P2P://stavod.xyz:19806/62e69ecfa7ad4edfa092d77d9a9347d1。TS
tvbs精采，P2P://stavod.xyz:19806/e9b905add7be4a3abd0a1993053ab547。TS

埃尔塔影剧，P2P://stavod。XYZ:19806/0ae8227ad4ca480499bdd9280ca57f7f.TS
眼睛-戏剧，P2P://stavod。XYZ:19806/5756cf2acc364bd5ab062db33ddfad4b.TS
SMARt知识晴，P2P://stavod。xyz:19806/91503615eaa2416b929e56f178be5100.TS
三立综合,P2p://147.135.39.171:9906/6869374a000888579acb331f46c77c60.ts
纬来精采,P2p://147.135.39.171:9906/68693691000447559ac85f5e03845769.ts
壹综合'tv,P2p://147.135.39.171:9906/685f810d000eeaf174db4a19563a6520.ts
中视菁采,P2p://147.135.39.171:9906/6867a07b0000813094960c2053bb31ec.ts
八大频道,P2p://147.135.39.171:9906/686141c600004a257bb419081c1d2844.ts

公视,http://123.51.136.80:8305/0.ts
民视,http://123.51.136.80:8308/0.ts
中视,http://123.51.136.80:8301/0.ts
华视,http://123.51.136.80:8317/0.ts
台视,http://123.51.136.80:8313/0.ts
公视,http://123.51.136.80:8306/0.ts
民视第一,http://123.51.136.80:8309/0.ts
民视,http://123.51.136.80:8311/0.ts
中视经典,http://123.51.136.80:8321/0.ts
中视菁采,http://123.51.136.80:8322/0.ts
华视教育,http://123.51.136.80:8318/0.ts
台视综合,http://123.51.136.80:8316/0.ts
台视财经,http://123.51.136.80:8315/0.ts
TITv综合,http://123.51.136.80:8303/0.ts
HakkaTv，http://123.51.136.80:8307/0.ts
pts'xs综,http://123.51.136.80:8312/0.ts
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=八度空间
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=爱奇艺
年代新闻,http://51.89.166.17:3002/index.php?id=niandainews_twn
中视新闻,http://51.89.166.17:3002/index.php?id=zhongshinews_twn
TaiwanPlus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
华视，RTMP://f13h.mine.nu/sat/tv111
中视，RTMP://f13h.mine.nu/sat/tv091
台视，RTMP://f13h.mine.nu/sat/tv071
民视,RTMP://f13h.mine.nu/sat/tv051
纬来日本,RTMP://f13h.mine.nu/sat/tv771
纬来育乐,RTMP://f13h.mine.nu/sat/tv701
纬来体育,RTMP://f13h.mine.nu/sat/tv721
东森超视,RTMP://f13h.mine.nu/sat/tv331
MoMo综合,RTMP://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
ELEVEN体育3,rtmp://f13h.mine.nu/sat/tv751
中天新闻,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
新唐人,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
热爱大自然，http://tl.061833.xyz/tl/lovenaturehd#P2p://饥荒。XYZ:19806/ba87030233c046908d7c7bfaa3ff9df6.TS
野生电视(1080p)，https://dfhsahpa45kk2.cloudfront.net/scheduler/scheduleMaster/476.m3u8
动物星球, https://smt.passwdword.xyz/Smart.php?id=animalplanet_twn
探索亚洲， https://tv543.cc/Smart.php?id=discoverytwn_twn
BBC地球，https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
BBC_Earth，https://tv543.cc/Smart.php?id=bbcearth_twn
NatGeo Wild HD，https://tv543.cc/Smart.php?id=Natgeowild
纪录频道|CI，https://tv543.cc/Smart.php?id=ci_twn
人间卫视, http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
生命电视, http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8

中天新闻,http://152.32.229.52:5050/4gtv-4gtv009/index.m3u8?proxy=true
寰宇新闻,http://152.32.229.52:5050/litv-longturn14/index.m3u8?proxy=true
东森新闻,http://152.32.229.52:5050/4gtv-4gtv152/index.m3u8?proxy=true
TVBS新闻,http://152.32.229.52:5050/4gtv-4gtv072/index.m3u8?proxy=true
三立新闻,http://152.32.229.52:5050/4gtv-live089/index.m3u8?proxy=true
三立新闻,http://152.32.229.52:5050/iNEWS/index.m3u8?proxy=true
非凡新闻,http://152.32.229.52:5050/4gtv-4gtv010/index.m3u8?proxy=true
闽镜新闻,http://152.32.229.52:5050/4gtv-4gtv075/index.m3u8?proxy=true
民视新闻,http://152.32.229.52:5050/litv-ftv13/index.m3u8?proxy=true
中视新闻,http://152.32.229.52:5050/4gtv-4gtv074/index.m3u8?proxy=true
华视新闻,http://152.32.229.52:5050/4gtv-4gtv052/index.m3u8?proxy=true
台视新闻,http://152.32.229.52:5050/4gtv-4gtv051/index.m3u8?proxy=true
民视,http://152.32.229.52:5050/4gtv-4gtv002/index.m3u8?proxy=true
民视,http://152.32.229.52:5050/4gtv-4gtv155/index.m3u8?proxy=true
中视,http://152.32.229.52:5050/4gtv-4gtv040/index.m3u8?proxy=true
华视,http://152.32.229.52:5050/4gtv-4gtv041/index.m3u8?proxy=true
台视,http://152.32.229.52:5050/4gtv-4gtv066/index.m3u8?proxy=true
寰宇,http://152.32.229.52:5050/4gtv-4gtv156/index.m3u8?proxy=true
TVBS,http://152.32.229.52:5050/4gtv-4gtv073/index.m3u8?proxy=true
民视台湾,http://152.32.229.52:5050/4gtv-4gtv001/index.m3u8?proxy=true
民视第一,http://152.32.229.52:5050/4gtv-4gtv003/index.m3u8?proxy=true
民视旅游,http://152.32.229.52:5050/litv-ftv07/index.m3u8?proxy=true
民视影剧,http://152.32.229.52:5050/litv-ftv09/index.m3u8?proxy=true
民视综艺,http://152.32.229.52:5050/4gtv-4gtv004/index.m3u8?proxy=true
中视菁采,http://152.32.229.52:5050/4gtv-4gtv064/index.m3u8?proxy=true
中视经典,http://152.32.229.52:5050/4gtv-4gtv080/index.m3u8?proxy=true
台视财经,http://152.32.229.52:5050/4gtv-4gtv056/index.m3u8?proxy=true
公视戏剧,http://152.32.229.52:5050/4gtv-4gtv042/index.m3u8?proxy=true
戏剧,http://152.32.229.52:5050/litv-longturn22/index.m3u8?proxy=true
国际财经,http://152.32.229.52:5050/4gtv-4gtv104/index.m3u8?proxy=true
全球财经,http://152.32.229.52:5050/4gtv-live060/index.m3u8?proxy=true
东森财经,http://152.32.229.52:5050/4gtv-4gtv153/index.m3u8?proxy=true
寰宇财经,http://152.32.229.52:5050/4gtv-4gtv158/index.m3u8?proxy=true
CNBC财经,http://152.32.229.52:5050/4gtv-live130/index.m3u8?proxy=true
TVBS精采,http://152.32.229.52:5050/4gtv-4gtv067/index.m3u8?proxy=true
TVBS欢乐,http://152.32.229.52:5050/4gtv-4gtv068/index.m3u8?proxy=true
TVBS综合技术,http://152.32.229.52:5050/4gtv-live087/index.m3u8?proxy=true
TVBS台剧,http://152.32.229.52:5050/4gtv-live088/index.m3u8?proxy=true
八大精彩,,http://152.32.229.52:5050/4gtv-4gtv034/index.m3u8?proxy=true
八大综艺, http://152.32.229.52:5050/4gtv-4gtv039/index.m3u8?proxy=true
三立综合, http://152.32.229.52:5050/4gtv-live207/index.m3u8?proxy=true
爱达娱乐, http://152.32.229.52:5050/4gtv-4gtv070/index.m3u8?proxy=true
靖洋戏剧, http://152.32.229.52:5050/4gtv-4gtv045/index.m3u8?proxy=true
靖洋卡通, http://152.32.229.52:5050/4gtv-4gtv057/index.m3u8?proxy=true
靖天卡通, http://152.32.229.52:5050/4gtv-4gtv044/index.m3u8?proxy=true
靖天综合, http://152.32.229.52:5050/4gtv-4gtv046/index.m3u8?proxy=true
靖天日本, http://152.32.229.52:5050/4gtv-4gtv047/index.m3u8?proxy=true
靖天欢乐, http://152.32.229.52:5050/4gtv-4gtv054/index.m3u8?proxy=true
靖天映画, http://152.32.229.52:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天戏剧, http://152.32.229.52:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天电影, http://152.32.229.52:5050/4gtv-4gtv061/index.m3u8?proxy=true
靖天育乐, http://152.32.229.52:5050/4gtv-4gtv062/index.m3u8?proxy=true
靖天国际, http://152.32.229.52:5050/4gtv-4gtv063/index.m3u8?proxy=true
靖天资讯, http://152.32.229.52:5050/4gtv-4gtv065/index.m3u8?proxy=true
龙华卡通, http://152.32.229.52:5050/litv-longturn01/index.m3u8?proxy=true
龙华日韩, http://152.32.229.52:5050/litv-longturn11/index.m3u8?proxy=true
龙华偶像, http://152.32.229.52:5050/litv-longturn12/index.m3u8?proxy=true
龙华电影, http://152.32.229.52:5050/litv-longturn03/index.m3u8?proxy=true
龙华洋片, http://152.32.229.52:5050/litv-longturn02/index.m3u8?proxy=true
龙华戏剧, http://152.32.229.52:5050/litv-longturn18/index.m3u8?proxy=true
龙华经典, http://152.32.229.52:5050/litv-longturn21/index.m3u8?proxy=true
国会频壹, http://152.32.229.52:5050/4gtv-4gtv084/index.m3u8?proxy=true
国会频贰, http://152.32.229.52:5050/4gtv-4gtv085/index.m3u8?proxy=true
好消息壹, http://152.32.229.52:5050/litv-ftv16/index.m3u8?proxy=true
好消息贰, http://152.32.229.52:5050/litv-ftv17/index.m3u8?proxy=true
大爱壹高, http://152.32.229.52:5050/4gtv-live007/index.m3u8?proxy=true
大爱贰高, http://152.32.229.52:5050/4gtv-live106/index.m3u8?proxy=true
人间卫视, http://152.32.229.52:5050/4gtv-live008/index.m3u8?proxy=true
原住民族, http://152.32.229.52:5050/4gtv-live014/index.m3u8?proxy=true
智林体育, http://152.32.229.52:5050/4gtv-4gtv101/index.m3u8?proxy=true
博斯魅力, http://152.32.229.52:5050/litv-longturn04/index.m3u8?proxy=true
博斯网球, http://152.32.229.52:5050/litv-longturn09/index.m3u8?proxy=true
博高球壹, http://152.32.229.52:5050/litv-longturn05/index.m3u8?proxy=true
博高球贰, http://152.32.229.52:5050/litv-longturn06/index.m3u8?proxy=true
博运动壹, http://152.32.229.52:5050/litv-longturn07/index.m3u8?proxy=true
博运动贰, http://152.32.229.52:5050/litv-longturn08/index.m3u8?proxy=true
博无限壹, http://152.32.229.52:5050/litv-longturn10/index.m3u8?proxy=true
博无限贰, http://152.32.229.52:5050/litv-longturn13/index.m3u8?proxy=true
阿里郎台, http://152.32.229.52:5050/4gtv-4gtv079/index.m3u8?proxy=true
滚动人生, http://152.32.229.52:5050/4gtv-live012/index.m3u8?proxy=true
达文西台, http://152.32.229.52:5050/4gtv-4gtv018/index.m3u8?proxy=true
猪哥亮厅, http://152.32.229.52:5050/4gtv-4gtv006/index.m3u8?proxy=true
亚洲旅游, http://152.32.229.52:5050/4gtv-4gtv076/index.m3u8?proxy=true
ELTA旅游，http://152.32.229.52:5050/4gtv-live120/index.m3u8?proxy=true
美国之音, http://152.32.229.52:5050/litv-ftv03/index.m3u8?proxy=true
半岛新闻, http://152.32.229.52:5050/litv-ftv10/index.m3u8?proxy=true
非凡商业, http://152.32.229.52:5050/4gtv-4gtv048/index.m3u8?proxy=true
第壹商业, http://152.32.229.52:5050/4gtv-4gtv109/index.m3u8?proxy=true
影迷纪实,http://152.32.229.52:5050/litv-ftv15/index.m3u8?proxy=true
经典电影,http://152.32.229.52:5050/4gtv-live021/index.m3u8?proxy=true
经典卡通,http://152.32.229.52:5050/4gtv-live022/index.m3u8?proxy=true
精选动漫,http://152.32.229.52:5050/4gtv-live024/index.m3u8?proxy=true
戏剧壹台,http://152.32.229.52:5050/4gtv-live010/index.m3u8?proxy=true
古典音乐,http://152.32.229.52:5050/4gtv-4gtv059/index.m3u8?proxy=true
客家电视,http://152.32.229.52:5050/4gtv-4gtv043/index.m3u8?proxy=true
华仁纪实,http://152.32.229.52:5050/4gtv-4gtv013/index.m3u8?proxy=true
时尚运动,http://152.32.229.52:5050/4gtv-4gtv014/index.m3u8?proxy=true
空间居家,http://152.32.229.52:5050/4gtv-live206/index.m3u8?proxy=true
生活英语,http://152.32.229.52:5050/litv-longturn20/index.m3u8?proxy=true
