锋云科技店铺其他均为假货反手举报,#genre#
频道124,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.4:11178
频道125,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.18:11262
频道126,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.20:11274
频道127,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.19:11268
频道128,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.156:10572
频道129,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.244:11106
频道130,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.3:7992
频道131,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.154:8998
频道132,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.155:9004
频道133,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.99:8568
频道134,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.156:9130
频道135,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.157:9016
频道136,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.158:9022
频道137,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.159:9028
频道138,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.9:8028
频道139,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.160:9034
频道140,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.11:8040
频道141,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.162:9046
频道142,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.13:8052
频道143,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.153:10554
频道144,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.177:9142
频道145,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.179:9154
频道146,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.184:9184
频道147,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.182:9172
频道148,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.180:9160
频道149,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.181:9166
频道150,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.178:9148
频道151,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.228:9448
频道152,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.4:9664
频道153,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.229:9454
频道154,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.2:9652
频道155,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.183:10734
频道156,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.175:10686
频道157,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.7:8016
频道158,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.189:10776
频道159,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.192:9232
频道160,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.194:9244
频道161,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.187:10764
频道162,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.85:10150
频道163,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.143:10494
频道164,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.25:8124
频道165,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.17:8076
频道166,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.18:8082
频道167,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.2:7986
频道168,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.34:8178
频道169,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.16:8070
频道170,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.21:8100
频道171,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.29:8148
频道172,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.31:8160
频道173,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.90:8514
频道174,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.30:8154
频道175,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.23:8112
频道176,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.92:8526
频道177,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.20:8094
频道178,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.93:8532
频道179,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.27:8136
频道180,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.1:7980
频道181,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.24:8118
频道182,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.186:9196
频道183,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.26:8130
频道184,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.127:10400
频道185,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.91:8520
频道186,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.19:8088
频道187,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.41:8220
频道188,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.15:8064
频道189,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.22:8106
频道190,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.28:8142
频道191,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.185:9190
频道192,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.97:8556
频道193,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.187:9202
频道194,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.95:8544
频道195,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.47:8256
频道196,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.35:8184
频道197,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.48:8262
频道198,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.171:10662
频道199,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.189:9214
频道200,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.188:9208
频道201,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.228:11010
频道202,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.84:10144
频道203,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.210:9340
频道204,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.1:11160
频道205,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.65:10030
频道206,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.15:11244
频道207,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.14:11238


中数传媒,#genre#
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
重庆节目,#genre#
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
广东山东频道,#genre#
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://tv.sohu.blog/proxy/sdsd.php?id=sdws
山东新闻频道,http://tv.sohu.blog/proxy/sdsd.php?id=xwpd#http://tv.sohu.blog/proxy/sdqlw.php?id=xwpd#http://sdqd.sohu.blog:880/chs056.m3u8
山东体育休闲,http://tv.sohu.blog/proxy/sdsd.php?id=tyxx#http://tv.sohu.blog/proxy/sdqlw.php?id=tyxx#http://sdqd.sohu.blog:880/chs057.m3u8
山东生活频道,http://tv.sohu.blog/proxy/sdsd.php?id=shpd#http://tv.sohu.blog/proxy/sdqlw.php?id=shpd#http://sdqd.sohu.blog:880/chs069.m3u8
山东综艺频道,http://tv.sohu.blog/proxy/sdsd.php?id=zypd#http://tv.sohu.blog/proxy/sdqlw.php?id=zypd#http://sdqd.sohu.blog:880/chs068.m3u8
山东文旅频道,http://tv.sohu.blog/proxy/sdsd.php?id=wlpd#http://tv.sohu.blog/proxy/sdqlw.php?id=wlpd#http://sdqd.sohu.blog:880/chs070.m3u8
山东农科频道,http://tv.sohu.blog/proxy/sdsd.php?id=nkpd#http://tv.sohu.blog/proxy/sdqlw.php?id=nkpd#http://sdqd.sohu.blog:880/chs065.m3u8
山东齐鲁频道,http://tv.sohu.blog/proxy/sdsd.php?id=qlpd#http://tv.sohu.blog/proxy/sdqlw.php?id=qlpd#http://sdqd.sohu.blog:880/chs055.m3u8#http://120.224.84.170:8085/hls/9/index.m3u8
山东少儿频道,http://tv.sohu.blog/proxy/sdsd.php?id=sepd#http://tv.sohu.blog/proxy/sdqlw.php?id=sepd#http://sdqd.sohu.blog:880/chs064.m3u8#http://120.224.84.170:8085/hls/10/index.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8#http://sdqd.sohu.blog:880/chs062.m3u8
济南新闻综合,http://tv.sohu.blog/proxy/sdjn.php?id=1676
济南文旅体育,http://tv.sohu.blog/proxy/sdjn.php?id=1842
济南少儿频道,http://tv.sohu.blog/proxy/sdjn.php?id=2234
济南教育频道,http://115.190.252.60:17173/sdjnjy.php
长清综合频道,http://tv.sohu.blog/proxy/sddft.php?id=jncqxw
长清生活频道,http://tv.sohu.blog/proxy/sddft.php?id=jncqsh
济铁电视台,http://tv.sohu.blog/proxy/sddft.php?id=jnjrtv
济阳综合,http://tv.sohu.blog/proxy/sddft.php?id=jnjyzh
济阳影视,http://tv.sohu.blog/proxy/sddft.php?id=jnjyys
历城新闻综合,http://tv.sohu.blog/proxy/sddft.php?id=jnlcxw
平阴综合,http://tv.sohu.blog/proxy/sddft.php?id=jnpyzh
平阴乡村振兴,http://tv.sohu.blog/proxy/sddft.php?id=jnpyxc
商河综合,http://tv.sohu.blog/proxy/sddft.php?id=jnshzh
商河影视,http://tv.sohu.blog/proxy/sddft.php?id=jnshys
章丘综合,http://tv.sohu.blog/proxy/sddft.php?id=jnzqzh
章丘公共,http://tv.sohu.blog/proxy/sddft.php?id=jnzqgg
青岛电视台1套,http://sdqd.sohu.blog:880/chs072.m3u8#http://120.224.84.170:8085/hls/11/index.m3u8#http://tv.sohu.blog/proxy/sdqd.php?id=1
青岛电视台2套,http://sdqd.sohu.blog:880/chs071.m3u8#http://tv.sohu.blog/proxy/sdqd.php?id=2
青岛电视台3套,http://sdqd.sohu.blog:880/chs061.m3u8#http://120.224.84.170:8085/hls/3/index.m3u8#http://tv.sohu.blog/proxy/sdqd.php?id=3
青岛电视台4套,http://sdqd.sohu.blog:880/chs060.m3u8#http://tv.sohu.blog/proxy/sdqd.php?id=4
青岛电视台5套,http://sdqd.sohu.blog:880/chs058.m3u8#http://tv.sohu.blog/proxy/sdqd.php?id=6#http://120.224.84.170:8085/hls/6/index.m3u8
城阳综合,http://tv.sohu.blog/proxy/sddft.php?id=qdcyzh
黄岛综合,http://tv.sohu.blog/proxy/sddft.php?id=qdhdzh
黄岛生活,http://tv.sohu.blog/proxy/sddft.php?id=qdhdsh
即墨综合,http://tv.sohu.blog/proxy/sddft.php?id=qdjmzh
即墨生活服务,http://tv.sohu.blog/proxy/sddft.php?id=qdjmsh
胶州综合,http://tv.sohu.blog/proxy/sddft.php?id=qdjzzh
胶州生活,http://tv.sohu.blog/proxy/sddft.php?id=qdjzsh
鱼台生活,http://tv.sohu.blog/proxy/sddft.php?id=jiytsh

兖州新闻,http://tv.sohu.blog/proxy/sddft.php?id=jiyzxw

兖州生活,http://tv.sohu.blog/proxy/sddft.php?id=jiyzsh

邹城综合,http://tv.sohu.blog/proxy/sddft.php?id=jizczh

邹城文化生活,http://tv.sohu.blog/proxy/sddft.php?id=jizcwh

泰安综合频道,https://vo.deranlaw.com:8443/live/tavhd01.m3u8#http://tv.sohu.blog/proxy/sdsd.php?id=tadst

泰安经济生活,https://vo.deranlaw.com:8443/live/tavhd02.m3u8

东平综合,http://tv.sohu.blog/proxy/sddft.php?id=tadpzh

东平民生,http://tv.sohu.blog/proxy/sddft.php?id=tadpms

岱岳TV,http://tv.sohu.blog/proxy/sddft.php?id=tady

肥城综合,http://tv.sohu.blog/proxy/sddft.php?id=tafczh

肥城生活,http://tv.sohu.blog/proxy/sddft.php?id=tafcsh

宁阳综合,http://tv.sohu.blog/proxy/sddft.php?id=tany1

宁阳2套,http://tv.sohu.blog/proxy/sddft.php?id=tany2

泰山TV,http://tv.sohu.blog/proxy/sddft.php?id=tats

新泰综合,http://tv.sohu.blog/proxy/sddft.php?id=taxtzh

新泰乡村,http://tv.sohu.blog/proxy/sddft.php?id=taxtxc

威海新闻综合,http://tv.sohu.blog/proxy/sddft.php?id=whxwzh

威海都市生活,http://tv.sohu.blog/proxy/sddft.php?id=whdssh

威海海洋,http://tv.sohu.blog/proxy/sddft.php?id=whhy

威海环翠综合,http://tv.sohu.blog/proxy/sddft.php?id=whhczh

荣成综合,http://tv.sohu.blog/proxy/sddft.php?id=whrczh

荣成生活,http://tv.sohu.blog/proxy/sddft.php?id=whrcsh

乳山综合,http://tv.sohu.blog/proxy/sddft.php?id=whrszh

乳山生活,http://tv.sohu.blog/proxy/sddft.php?id=whrssh

文登TV1,http://tv.sohu.blog/proxy/sddft.php?id=whwd1

文登TV2,http://tv.sohu.blog/proxy/sddft.php?id=whwd2

日照新闻综合,http://tv.sohu.blog/proxy/sdsd.php?id=rzdst

日照公共频道,http://tv.sohu.blog/proxy/sdrz.php?id=13

莒县综合,http://tv.sohu.blog/proxy/sddft.php?id=rzjx1

莒县2套,http://tv.sohu.blog/proxy/sddft.php?id=rzjx2

岚山TV,http://tv.sohu.blog/proxy/sddft.php?id=rzls

五莲综合,http://tv.sohu.blog/proxy/sddft.php?id=rzwlzh

五莲文化旅游,http://tv.sohu.blog/proxy/sddft.php?id=rzwlwh

枣庄新闻综合,http://tv.sohu.blog/proxy/sdzz.php?id=1

枣庄经济生活,http://tv.sohu.blog/proxy/sdzz.php?id=6

枣庄公共频道,http://tv.sohu.blog/proxy/sdzz.php?id=7

山亭综合,http://tv.sohu.blog/proxy/sddft.php?id=zzstzh

枣庄市中综合,http://tv.sohu.blog/proxy/sddft.php?id=zzszzh

台儿庄新闻综合,http://tv.sohu.blog/proxy/sddft.php?id=zztezxw

滕州综合,http://tv.sohu.blog/proxy/sddft.php?id=zztzzh

滕州民生,http://tv.sohu.blog/proxy/sddft.php?id=zztzms

薛城新闻综合,http://tv.sohu.blog/proxy/sddft.php?id=zzxcxw

峄城综合,http://tv.sohu.blog/proxy/sddft.php?id=zzyczh

德州新闻综合,http://tv.sohu.blog/proxy/sddft.php?id=dzxwzh#http://tv.sohu.blog/proxy/sddz.php?id=xwzh

德州经济生活,http://tv.sohu.blog/proxy/sddft.php?id=dzjjsh#http://tv.sohu.blog/proxy/sddz.php?id=jjsh

德州图文,http://tv.sohu.blog/proxy/sddft.php?id=dztw

陵城综合,http://tv.sohu.blog/proxy/sddft.php?id=dzlczh

乐陵新闻综合,http://tv.sohu.blog/proxy/sddft.php?id=dzllxw

乐陵城市生活,http://tv.sohu.blog/proxy/sddft.php?id=dzllcs

临邑电视台一套,http://tv.sohu.blog/proxy/sddft.php?id=dzly1

临邑电视台二套,http://tv.sohu.blog/proxy/sddft.php?id=dzly2

宁津综合,http://tv.sohu.blog/proxy/sddft.php?id=dznjzh

平原综合,http://tv.sohu.blog/proxy/sddft.php?id=dzpyzh

齐河综合,http://tv.sohu.blog/proxy/sddft.php?id=dzqhzh

庆云综合,http://tv.sohu.blog/proxy/sddft.php?id=dzqyzh

庆云生活,http://tv.sohu.blog/proxy/sddft.php?id=dzqysh

武城综合,http://tv.sohu.blog/proxy/sddft.php?id=dzwczh

武城综艺影视,http://tv.sohu.blog/proxy/sddft.php?id=dzwczy

夏津综合,http://tv.sohu.blog/proxy/sddft.php?id=dzxjzh

夏津公共,http://tv.sohu.blog/proxy/sddft.php?id=dzxjgg

禹城综合,http://tv.sohu.blog/proxy/sddft.php?id=dzyczh

禹城综艺,http://tv.sohu.blog/proxy/sddft.php?id=dzyczy

聊城综合频道,http://file.lcxw.cn/nmip-media/channellive/channel101173/playlist.m3u8#http://tv.sohu.blog/proxy/sdsd.php?id=lcdst

聊城民生频道,http://file.lcxw.cn/nmip-media/channellive/channel101246/playlist.m3u8

茌平综合,http://tv.sohu.blog/proxy/sddft.php?id=lccpzh

茌平生活,http://tv.sohu.blog/proxy/sddft.php?id=lccpsh

东昌综合,http://tv.sohu.blog/proxy/sddft.php?id=lcdczh

东阿综合,http://tv.sohu.blog/proxy/sddft.php?id=lcdezh

东阿综艺,http://tv.sohu.blog/proxy/sddft.php?id=lcdezy

高唐综合,http://tv.sohu.blog/proxy/sddft.php?id=lcgtzh

高唐综艺,http://tv.sohu.blog/proxy/sddft.php?id=lcgtzy

冠县综合,http://tv.sohu.blog/proxy/sddft.php?id=lcgxzh

临清综合,http://tv.sohu.blog/proxy/sddft.php?id=lclqzh

临清经济信息,http://tv.sohu.blog/proxy/sddft.php?id=lclqjj

莘县综合,http://tv.sohu.blog/proxy/sddft.php?id=lcsxzh

莘县生活,http://tv.sohu.blog/proxy/sddft.php?id=lcsxsh

阳谷综合,http://tv.sohu.blog/proxy/sddft.php?id=lcygzh

阳谷影视,http://tv.sohu.blog/proxy/sddft.php?id=lcygys

滨州新闻综合,https://lmt.binzhouw.com:8443/live/ca5e9d9535ac.m3u8

滨州民生频道,https://lmt.binzhouw.com:8443/live/2aeb23199bab.m3u8

李沧TV,http://tv.sohu.blog/proxy/sddft.php?id=qdlc
崂山TV,http://tv.sohu.blog/proxy/sddft.php?id=qdls
莱西综合,http://tv.sohu.blog/proxy/sddft.php?id=qdlxzh

莱西生活,http://tv.sohu.blog/proxy/sddft.php?id=qdlxsh

平度新闻综合,http://tv.sohu.blog/proxy/sddft.php?id=qdpdxw

平度生活服务,http://tv.sohu.blog/proxy/sddft.php?id=qdpdsh

烟台新闻综合,http://live.yantaitv.cn/live/212803c257394d429606a0815d20e3ce/710c510f5a5441cb8fc062e2dd3e1a76.m3u8

烟台公共频道,http://live.yantaitv.cn/live/412a6764092149faa58f80a0fd8004e9/22bbe85c960145dc95fc25e699d0fb3a.m3u8

长岛TV,http://tv.sohu.blog/proxy/sddft.php?id=ytcd

福山综合,http://tv.sohu.blog/proxy/sddft.php?id=ytfszh

福山生活,http://tv.sohu.blog/proxy/sddft.php?id=ytfssh

海阳综合,http://tv.sohu.blog/proxy/sddft.php?id=ythyzh

龙口综合,http://tv.sohu.blog/proxy/sddft.php?id=ytlkzh

龙口生活,http://tv.sohu.blog/proxy/sddft.php?id=ytlksh

莱山综合,http://tv.sohu.blog/proxy/sddft.php?id=ytlszh

莱山影视,http://tv.sohu.blog/proxy/sddft.php?id=ytlsys

莱阳综合,http://tv.sohu.blog/proxy/sddft.php?id=ytlyzh

莱阳民生综艺,http://tv.sohu.blog/proxy/sddft.php?id=ytlyms

莱州综合,http://tv.sohu.blog/proxy/sddft.php?id=ytlzzh

牟平综合,http://tv.sohu.blog/proxy/sddft.php?id=ytmpzh

蓬莱综合,http://tv.sohu.blog/proxy/sddft.php?id=ytplzh
蓬莱综艺,http://tv.sohu.blog/proxy/sddft.php?id=ytplzy
栖霞综合,http://tv.sohu.blog/proxy/sddft.php?id=ytqxzh
栖霞苹果,http://tv.sohu.blog/proxy/sddft.php?id=ytqxpg


湖北省荆州市酒店,#genre#

CCTV1,http://144.48.185.78:1777/ysws.php?id=CCTV1
CCTV2,http://144.48.185.78:1777/ysws.php?id=CCTV2
CCTV3,http://144.48.185.78:1777/ysws.php?id=CCTV3
CCTV4,http://144.48.185.78:1777/ysws.php?id=CCTV4
CCTV5,http://144.48.185.78:1777/ysws.php?id=CCTV5
CCTV5+,http://144.48.185.78:1777/ysws.php?id=CCTV5p
CCTV6,http://144.48.185.78:1777/ysws.php?id=CCTV6
CCTV7,http://144.48.185.78:1777/ysws.php?id=CCTV7
CCTV8,http://144.48.185.78:1777/ysws.php?id=CCTV8
CCTV9,http://144.48.185.78:1777/ysws.php?id=CCTV9
CCTV10,http://144.48.185.78:1777/ysws.php?id=CCTV10
CCTV11,http://144.48.185.78:1777/ysws.php?id=CCTV11
CCTV12,http://144.48.185.78:1777/ysws.php?id=CCTV12
CCTV13,http://144.48.185.78:1777/ysws.php?id=CCTV13
CCTV14,http://144.48.185.78:1777/ysws.php?id=CCTV14
CCTV15,http://144.48.185.78:1777/ysws.php?id=CCTV15
CCTV16,http://144.48.185.78:1777/ysws.php?id=CCTV16
CCTV17,http://144.48.185.78:1777/ysws.php?id=CCTV17
CCTV1,http://144.48.185.78:1777/tv/mg1.php?id=CCTV1
CCTV2,http://144.48.185.78:1777/tv/mg1.php?id=CCTV2
CCTV3,http://144.48.185.78:1777/tv/mg1.php?id=CCTV3
CCTV4,http://144.48.185.78:1777/tv/mg1.php?id=CCTV4
CCTV5,http://144.48.185.78:1777/tv/mg1.php?id=CCTV5
CCTV6,http://144.48.185.78:1777/tv/mg1.php?id=CCTV6
CCTV7,http://144.48.185.78:1777/tv/mg1.php?id=CCTV7
CCTV8,http://144.48.185.78:1777/tv/mg1.php?id=CCTV8
CCTV9,http://144.48.185.78:1777/tv/mg1.php?id=CCTV9
CCTV10,http://144.48.185.78:1777/tv/mg1.php?id=CCTV10
CCTV11,http://144.48.185.78:1777/tv/mg1.php?id=CCTV11
CCTV12,http://144.48.185.78:1777/tv/mg1.php?id=CCTV12
CCTV13,http://144.48.185.78:1777/tv/mg1.php?id=CCTV13
CCTV14,http://144.48.185.78:1777/tv/mg1.php?id=CCTV14
CCTV15,http://144.48.185.78:1777/tv/mg1.php?id=CCTV15
CCTV16,http://144.48.185.78:1777/tv/mg1.php?id=CCTV16
CCTV17,http://144.48.185.78:1777/tv/mg1.php?id=CCTV17

CCTV5+,http://144.48.185.78:1777/tv/mg1.php?id=CCTV5p
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8

北京卫视,http://144.48.185.78:1777/ysws.php?id=北京卫视
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8 
湖南卫视,http://144.48.185.78:1777/ysws.php?id=湖南卫视
浙江卫视,http://144.48.185.78:1777/ysws.php?id=浙江卫视
江苏卫视,http://144.48.185.78:1777/ysws.php?id=江苏卫视
广东卫视,http://144.48.185.78:1777/ysws.php?id=广东卫视
山东卫视,http://144.48.185.78:1777/ysws.php?id=山东卫视
东南卫视,http://144.48.185.78:1777/ysws.php?id=东南卫视
深圳卫视,http://144.48.185.78:1777/ysws.php?id=深圳卫视
安徽卫视,http://144.48.185.78:1777/ysws.php?id=安徽卫视
四川卫视,http://144.48.185.78:1777/ysws.php?id=四川卫视
重庆卫视,http://144.48.185.78:1777/ysws.php?id=重庆卫视
天津卫视,http://144.48.185.78:1777/ysws.php?id=天津卫视
湖北卫视,http://144.48.185.78:1777/ysws.php?id=湖北卫视
